612,1423042
613,1020527
614,2257231
615,395439
616,3548183
617,1866813
618,401435
619,1778603
620,528087
621,6833592
622,2049171
623,732771
624,5478101
625,155890
626,187305
627,4113180
628,115707
629,3010406
630,406606
631,3353467
632,45854
633,391794
634,1501946
635,1979312
636,2679411
637,4189687
638,889619
639,1747149
640,1296828
641,3204326
642,547082
643,8159846
644,6337254
645,1119383
646,133572
647,409970
648,1344923
649,2096098
650,2337448
651,863218
652,6786569
653,6840789
654,4861815
655,2838760
656,3586110
657,2145048
658,5950004
659,947152
660,5314193
661,5204614
662,5098199
663,9115366
664,4346158
665,1133395
666,240488
667,2574399
668,6780776
669,1701672
670,2217710
671,241894
672,4570273
673,1214969
674,739582
675,1910913
676,2305619
677,1041751
678,7517460
679,57941
680,1399861
681,3044801
682,449175
683,6577117
684,234322
685,1064432
686,1523714
687,4225276
688,1563495
689,756000
690,95380
691,788294
692,669745
693,5446871
694,5364696
695,2577756
696,5369868
697,1440588
698,2811682
699,3278370
700,224975
701,1147867
702,1364666
703,1996399
704,753829
705,506357
706,1915369
707,33411
708,957589
709,2154101
710,1383301
711,2330635
712,261837
713,604081
714,205853
715,5840685
716,1033247
717,2683314
718,375293
719,7927033
720,3003501
721,74972
722,5503266
723,2741163
724,660130
725,495693
726,3605913
727,328605
728,1074307
729,4008632
730,243485
731,6453199
732,380161
733,5889987
734,6075864
735,1805003
736,3375495
737,1799408
738,2392406
739,2639879
740,4128281
741,1201968
742,5921104
743,4620879
744,5851712
745,695147
746,816724
747,2073924
748,293956
749,460004
750,5671643
751,1349522
752,4757331
753,4195523
754,5549843
755,327905
756,6417814
757,872482
758,4544627
759,740240
760,1489854
761,4510357
762,3034795
763,1783787
764,8440459
765,1430755
766,2505525
767,378332
768,1743446
769,4551607
770,864079
771,953180
772,4039592
773,1715026
774,6150786
775,1222729
776,136566
777,28629
778,5669039
779,2296604
780,1269565
781,6415437
782,726162
783,5760384
784,3589841
785,1643569
786,4529428
787,3283757
788,4339907
789,691893
790,3539677
791,3017710
792,4265595
793,2046578
794,3480519
795,454624
796,734890
797,297684
798,172248
799,1442554
800,7834373
801,772832
802,1679601
803,1950207
804,2437736
805,2762351
806,310071
807,8396455
808,1324093
809,288379
810,18384
811,1399130
812,1418729
813,395548
814,5249611
815,4199626
816,342625
817,421288
818,2719912
819,266292
820,7008835
821,2743205
822,644659
823,6448648
824,878503
825,2102907
826,895242
827,1831261
828,3546870
829,347247
830,411654
831,3780850
832,1598282
833,7911168
834,2647978
835,3843600
836,2646751
837,1311222
838,4049962
839,650802
840,2746688
841,2614293
842,11678
843,985337
844,282271
845,636640
846,800309
847,985825
848,181788
849,3158653
850,688316
851,5481237
852,1040807
853,2986958
854,4030237
855,1994730
856,1333944
857,2319353
858,7967627
859,244519
860,3302463
861,5890158
862,3575522
863,2134084
864,30228
865,4271441
866,1702856
867,1899828
868,1398524
869,61323
870,1043864
871,3428877
872,942427
873,3212759
874,3461813
875,1143283
876,2625483
877,2377169
878,6719947
879,1125833
880,867736
881,2743136
882,1076550
883,546867
884,36270
885,6885774
886,3939625
887,3976700
888,4085319
889,3638120
890,1267725
891,6992388
892,6347781
893,1496479
894,7049654
895,355514
896,2980573
897,2113426
898,6090288
899,299960
900,2359739
901,971121
902,425171
903,2707920
904,2061470
905,2567832
906,912481
907,7184540
908,2824227
909,3783040
910,11058
911,988544
912,3169110
913,2693442
914,1973289
915,9506463
916,2506643
917,7269720
918,4028163
919,2106683
920,380153
921,3810914
922,292692
923,2264247
924,4899527
925,7160659
926,3999522
927,683
928,106894
929,957011
930,5130209
931,881185
932,970493
933,3960356
934,865059
935,271572
936,1083655
937,583601
938,5401603
939,1461073
940,2578871
941,3172771
942,2855000
943,1731712
944,5120602
945,4689532
946,56821
947,554186
948,1086660
949,2787952
950,566865
951,1002462
952,4784033
953,829129
954,2195129
955,1544569
956,2809123
957,301376
958,1220736
959,3473420
960,1807515
961,1843299
962,3027942
963,1215732
964,2874567
965,458424
966,1429602
967,1881429
968,2754611
969,865526
970,3708450
971,1194179
972,2004165
973,3418086
974,4435509
975,876584
976,362090
977,939401
978,8021671
979,2413758
980,5760418
981,434468
982,1118396
983,2647754
984,1276991
985,185394
986,1880728
987,217713
988,1744485
989,2299797
990,6959806
991,2132305
992,5087257
993,8985446
994,4421768
995,1192515
996,200174
997,852466
998,934504
999,455086
1000,121644
1001,7075730
1002,2699137
1003,2708598
1004,327455
1005,1309642
1006,4450870
1007,693120
1008,75955
1009,8807639
1010,530781
1011,2546704
1012,537094
1013,2033092
1014,1778300
1015,3651278
1016,435886
1017,2267314
1018,2078693
1019,7663
1020,595417
1021,1408920
1022,2511453
1023,1551029
1024,1910
1025,2497882
1026,44635
1027,306596
1028,3607725
1029,8106034
1030,1442924
1031,392814
1032,1830443
1033,7900484
1034,633310
1035,1945215
1036,561756
1037,899108
1038,2589041
1039,7515209
1040,1417331
1041,70318
1042,544537
1043,894360
1044,3290674
1045,3666859
1046,4532472
1047,4869384
1048,4877946
1049,1162128
1050,3417046
1051,980974
1052,6850735
1053,3732411
1054,35674
1055,3146359
1056,434979
1057,2258960
1058,62347
1059,382268
1060,93284
1061,362678
1062,2043873
1063,486797
1064,4959003
1065,4884042
1066,441074
1067,5753260
1068,5478463
1069,3735732
1070,4155069
1071,858808
1072,3700887
1073,3447248
1074,4110803
1075,9024891
1076,330801
1077,323258
1078,1139014
1079,1695932
1080,4232952
1081,1357047
1082,3397828
1083,5125285
1084,68950
1085,1752698
1086,688931
1087,942608
1088,22839
1089,5594489
1090,72211
1091,2528841
1092,875392
1093,5637749
1094,1144885
1095,291757
1096,5970739
1097,1562158
1098,1745645
1099,579314
1100,26194
1101,344595
1102,6309890
1103,1236197
1104,2104783
1105,1915718
1106,4207352
1107,3570330
1108,96737
1109,1648739
1110,4189689
1111,3908314
1112,886930
1113,5241136
1114,3065062
1115,369185
1116,3668214
1117,527423
1118,272836
1119,5888337
1120,686002
1121,4432124
1122,2476838
1123,1200956
1124,281486
1125,8461275
1126,2261365
1127,3394456
1128,727906
1129,2511976
1130,2619955
1131,2436206
1132,674871
1133,524439
1134,76685
1135,4242633
1136,1075840
1137,719
1138,4473466
1139,840920
1140,2625521
1141,9446990
1142,7737758
1143,871635
1144,4503687
1145,3608139
1146,573957
1147,2983343
1148,1541705
1149,2487747
1150,900945
1151,4480837
1152,2582855
1153,527487
1154,5671597
1155,677805
1156,9684
1157,800523
1158,5892315
1159,3289836
1160,4723859
1161,2745696
1162,1998026
1163,6961037
1164,422141
1165,1416088
1166,4817725
1167,141765
1168,670624
1169,8361323
1170,14398
1171,1830896
1172,1354985
1173,3141036
1174,1015935
1175,2288882
1176,6218480
1177,619946
1178,2938778
1179,4312915
1180,1244738
1181,3318579
1182,1107203
1183,3912086
1184,4142591
1185,6616
1186,1646436
1187,1326856
1188,3074198
1189,3459636
1190,4021672
1191,2356022
1192,8958030
1193,3155729
1194,1287550
1195,1593079
1196,159274
1197,1088458
1198,2987894
1199,4214149
1200,2724279
1201,3540684
1202,6473311
1203,624270
1204,251204
1205,313755
1206,785065
1207,321496
1208,627081
1209,2235672
1210,4197584
1211,4329077
1212,8245949
1213,659642
1214,2554595
1215,5722059
1216,1380633
1217,8871694
1218,3943556
1219,460567
1220,2294534
1221,1492744
1222,5683162
1223,8326292
1224,3408406
1225,4601714
1226,654844
1227,2108478
1228,2623863
1229,2864175
1230,114803
1231,1328286
1232,7078383
1233,184690
1234,3267822
1235,2495549
1236,931769
1237,54166
1238,4578106
1239,1415835
1240,547977
1241,6613132
1242,3275934
1243,425000
1244,7773781
1245,5535876
1246,139952
1247,6530752
1248,197841
1249,1538153
1250,1631042
1251,92682
1252,2423684
1253,858403
1254,2287943
1255,431133
1256,6293431
1257,989773
1258,50249
1259,1660880
1260,4018018
1261,130481
1262,5754215
1263,302361
1264,308660
1265,1489047
1266,944329
1267,8336206
1268,2838827
1269,208563
1270,2726651
1271,913284
1272,411543
1273,1491557
1274,250564
1275,148114
1276,946511
1277,6547229
1278,4250
1279,3124430
1280,2300867
1281,2696712
1282,1312077
1283,4011475
1284,2530686
1285,3346312
1286,3675724
1287,1627251
1288,4153643
1289,155756
1290,746345
1291,1049864
1292,1730972
1293,28714
1294,26258
1295,7040501
1296,455591
1297,22040
1298,317071
1299,574063
1300,4406998
1301,5889230
1302,209835
1303,4425856
1304,593144
1305,1619302
1306,1053239
1307,2155032
1308,1256413
1309,1464922
1310,6020704
1311,3326872
1312,3235777
1313,869410
1314,1578501
1315,1144182
1316,409325
1317,1718077
1318,274932
1319,2178829
1320,491408
1321,3283481
1322,1136480
1323,2310803
1324,4460198
1325,129847
1326,2437775
1327,8266747
1328,2137411
1329,329293
1330,4350562
1331,107652
1332,706
1333,2226206
1334,4116855
1335,2452236
1336,1927164
1337,3994070
1338,578021
1339,1180969
1340,1444089
1341,4500128
1342,3143639
1343,2278274
1344,5907041
1345,3736107
1346,2681
1347,1100848
1348,4366404
1349,774071
1350,1927765
1351,1353926
1352,797183
1353,8479024
1354,7248006
1355,5130
1356,27748
1357,2461610
1358,2072382
1359,247508
1360,2935803
1361,7426484
1362,3458981
1363,2206764
1364,5592519
1365,843364
1366,3981951
1367,5170005
1368,4013594
1369,422365
1370,31867
1371,225771
1372,250304
1373,872755
1374,6972967
1375,2932592
1376,245702
1377,5404015
1378,2400832
1379,1771294
1380,5834912
1381,3223322
1382,1256692
1383,2272511
1384,1171925
1385,2319553
1386,343977
1387,579820
1388,4357266
1389,4762039
1390,6632790
1391,226135
1392,2217456
1393,1736707
1394,1862892
1395,1691776
1396,1403389
1397,3929603
1398,3966343
1399,2017364
1400,1990752
1401,115739
1402,74359
1403,334759
1404,1743140
1405,3715432
1406,4156388
1407,3796213
1408,3520692
1409,567751
1410,1170923
1411,1612497
1412,531139
1413,1912335
1414,181203
1415,1480
1416,2485985
1417,6326872
1418,4431219
1419,1319924
1420,8248052
1421,7081288
1422,656654
1423,507231
1424,1607511
1425,268674
1426,155097
1427,131382
1428,3881963
1429,259107
1430,3636399
1431,716576
1432,4047146
1433,1411892
1434,2066148
1435,3951291
1436,4986101
1437,1072936
1438,1484559
1439,204744
1440,2259537
1441,171156
1442,2547756
1443,4023131
1444,343127
1445,5108502
1446,20322
1447,1250156
1448,6483316
1449,6516
1450,4172439
1451,1172948
1452,1728883
1453,1025913
1454,1563773
1455,272322
1456,1932845
1457,2339989
1458,3943384
1459,7521125
1460,2082013
1461,2691749
1462,204032
1463,4323929
1464,2236805
1465,287129
1466,1103506
1467,2064102
1468,5512914
1469,6356021
1470,198334
1471,2500323
1472,6183649
1473,1362167
1474,2841125
1475,3701630
1476,13934
1477,4183652
1478,2231677
1479,3464130
1480,1526554
1481,707116
1482,2298710
1483,7919963
1484,195191
1485,227007
1486,102962
1487,1186444
1488,1446410
1489,659732
1490,5690214
1491,5320856
1492,2738110
1493,5699817
1494,430705
1495,3505057
1496,7182540
1497,5285995
1498,3536539
1499,525292
1500,8045191
1501,182109
1502,895928
1503,2328823
1504,157193
1505,287731
1506,398656
1507,4134384
1508,3509781
1509,711036
1510,2264689
1511,2862416
1512,141799
1513,1597326
1514,684577
1515,3370690
1516,174120
1517,3115121
1518,2368141
1519,7166606
1520,1527409
1521,3489855
1522,15271
1523,910131
1524,3204415
1525,902134
1526,2289885
1527,1158180
1528,6624348
1529,2592399
1530,1882579
1531,4263241
1532,5077137
1533,4643829
1534,3443715
1535,148789
1536,1934364
1537,2076677
1538,6215035
1539,2018721
1540,305163
1541,4314952
1542,6050220
1543,452981
1544,1003997
1545,44388
1546,5169526
1547,1865354
1548,4648489
1549,1779734
1550,5701142
1551,1812327
1552,8389918
1553,180200
1554,2871172
1555,282053
1556,1888316
1557,1596757
1558,141506
1559,4101177
1560,4072055
1561,2705532
1562,3921693
1563,1769627
1564,1479351
1565,2676424
1566,976315
1567,186255
1568,2546144
1569,4978304
1570,2459556
1571,6514283
1572,4618551
1573,1824419
1574,4323602
1575,1422670
1576,1416205
1577,2536986
1578,2158672
1579,750977
1580,3588496
1581,337702
1582,1380863
1583,264247
1584,1844272
1585,4849040
1586,1104300
1587,65009
1588,6680314
1589,6018632
1590,4010654
1591,2769591
1592,672158
1593,698631
1594,4648192
1595,4989764
1596,3584372
1597,1522315
1598,1205675
1599,1732008
1600,62567
1601,386910
1602,1085188
1603,4174069
1604,406476
1605,229679
1606,4364592
1607,1236980
1608,7565454
1609,1412365
1610,505083
1611,6695292
1612,613509
1613,1257010
1614,451723
1615,506176
1616,3166989
1617,5559894
1618,1541174
1619,2263143
1620,5752969
1621,131373
1622,4637371
1623,1870932
1624,1456752
1625,4670828
1626,2311787
1627,671909
1628,920212
1629,144087
1630,4022568
1631,3989689
1632,15685
1633,1347994
1634,342216
1635,3604389
1636,3163430
1637,1818572
1638,521238
1639,6981998
1640,306659
1641,1217372
1642,3921828
1643,2487232
1644,1999629
1645,3588128
1646,31040
1647,11999
1648,2566929
1649,141305
1650,2862532
1651,392168
1652,158433
1653,141440
1654,3996407
1655,4369165
1656,356893
1657,6133786
1658,2560290
1659,423258
1660,289886
1661,466799
1662,15138
1663,3649934
1664,74677
1665,1076980
1666,1781142
1667,419393
1668,7670674
1669,582333
1670,263179
1671,3536826
1672,3113206
1673,1816065
1674,2545243
1675,268941
1676,918265
1677,1598595
1678,902578
1679,3221777
1680,5850939
1681,8083441
1682,7318018
1683,4585190
1684,656951
1685,2371504
1686,3245782
1687,1548266
1688,1398481
1689,8308025
1690,3109030
1691,1455516
1692,6169838
1693,3555344
1694,394876
1695,1026282
1696,1749074
1697,3869554
1698,47951
1699,843529
1700,700330
1701,2993289
1702,815289
1703,196983
1704,164145
1705,141072
1706,1589763
1707,2688159
1708,745448
1709,7290809
1710,92106
1711,5379571
1712,474330
1713,2209521
1714,735074
1715,3879855
1716,2229726
1717,3047131
1718,685394
1719,1402265
1720,1198454
1721,2150649
1722,474070
1723,2771214
1724,1093559
1725,9216649
1726,1778474
1727,4988656
1728,198434
1729,2229124
1730,5418179
1731,4649620
1732,5451682
1733,4300384
1734,1921985
1735,169213
1736,1626085
1737,375412
1738,331057
1739,1448937
1740,664881
1741,3387195
1742,4045943
1743,116419
1744,7991798
1745,810010
1746,904811
1747,272838
1748,6913200
1749,3774798
1750,1052461
1751,4655403
1752,6510854
1753,1191348
1754,1214562
1755,2325633
1756,3547370
1757,2176626
1758,448833
1759,4550724
1760,470381
1761,2375992
1762,4871859
1763,2424639
1764,1813141
1765,86102
1766,5433026
1767,425005
1768,4819775
1769,1341560
1770,1996436
1771,1699661
1772,1918812
1773,1897643
1774,3460557
1775,284190
1776,276674
1777,3342026
1778,6876519
1779,3848983
1780,296899
1781,1422654
1782,817752
1783,2918921
1784,74020
1785,3562349
1786,5453538
1787,1046784
1788,3735297
1789,5339318
1790,99830
1791,1844721
1792,2339237
1793,1989528
1794,5303153
1795,3154456
1796,4800067
1797,842604
1798,3133798
1799,502069
1800,645807
1801,4742806
1802,7004676
1803,3845412
1804,14034
1805,5542786
1806,4618114
1807,1322630
1808,2076866
1809,2146529
1810,1221957
1811,185144
1812,1458150
1813,147222
1814,345325
1815,2005506
1816,3253089
1817,2175842
1818,139681
1819,1728527
1820,1107042
1821,1519405
1822,134756
1823,368289
1824,2734863
1825,6515556
1826,2327821
1827,1641047
1828,7599575
1829,2703830
1830,6182947
1831,509846
1832,5208038
1833,491608
1834,4343194
1835,1294705
1836,1971690
1837,260481
1838,6061111
1839,573993
1840,678665
1841,813954
1842,5021785
1843,38373
1844,4866014
1845,1127358
1846,6000348
1847,19138
1848,420696
1849,2145946
1850,2093317
1851,2080668
1852,912412
1853,5148483
1854,7793068
1855,5368015
1856,1055413
1857,3822555
1858,2470175
1859,6107402
1860,2242251
1861,4206991
1862,568847
1863,6776862
1864,1355325
1865,812063
1866,3396524
1867,1662159
1868,832751
1869,7980479
1870,2607747
1871,1669094
1872,6845989
1873,4447575
1874,7856131
1875,5260852
1876,1402867
1877,4010622
1878,422107
1879,434703
1880,3172794
1881,3230169
1882,4378286
1883,362361
1884,2394506
1885,26875
1886,88125
1887,6660598
1888,4239268
1889,376573
1890,378581
1891,526935
1892,1979017
1893,560156
1894,2008495
1895,1750751
1896,2542956
1897,1771222
1898,2400795
1899,2371667
1900,88529
1901,906026
1902,5278099
1903,3410440
1904,691816
1905,6209982
1906,150251
1907,911062
1908,5833246
1909,2117762
1910,316062
1911,3809591
1912,1172386
1913,3619838
1914,34943
1915,5897628
1916,2780382
1917,4276868
1918,2349729
1919,1489963
1920,4360348
1921,2716068
1922,138070
1923,19232
1924,485736
1925,2221657
1926,3306051
1927,679881
1928,1123609
1929,6990523
1930,5414958
1931,3110025
1932,4815743
1933,4821943
1934,3715731
1935,417181
1936,1181706
1937,305786
1938,2147148
1939,8045441
1940,5074426
1941,1638741
1942,7418
1943,3300036
1944,1180857
1945,3337567
1946,136799
1947,686497
