1070,8606771
1071,603293
1072,2006523
1073,1080633
1074,5308663
1075,1586277
1076,555599
1077,272966
1078,302101
1079,1119198
1080,1566661
1081,5194769
1082,52175
1083,5842327
1084,2652558
1085,1118642
1086,885691
1087,164442
1088,230852
1089,4647825
1090,246811
1091,1161
1092,349788
1093,282772
1094,1840139
1095,2803665
1096,8089514
1097,8499501
1098,2765625
1099,2491028
1100,1948661
1101,3343984
1102,344971
1103,10007
1104,5850660
1105,3323635
1106,395067
1107,18809
1108,188854
1109,2777464
1110,532883
1111,1102411
1112,771250
1113,3678513
1114,1647552
1115,2790519
1116,1400810
1117,1143261
1118,2992678
1119,460799
1120,2103227
1121,555569
1122,8916605
1123,2044610
1124,8588992
1125,5487715
1126,4621079
1127,4628125
1128,3295337
1129,88934
1130,3995020
1131,1685001
1132,6924424
1133,178120
1134,6785323
1135,2683858
1136,4411444
1137,936020
1138,3323193
1139,7216243
1140,986602
1141,131181
1142,4663400
1143,1931481
1144,3459215
1145,4576695
1146,649604
1147,126517
1148,2752716
1149,1836975
1150,510948
1151,406518
1152,1880531
1153,3107320
1154,9322158
1155,1004338
1156,1218475
1157,71087
1158,916146
1159,2772921
1160,1768313
1161,523713
1162,5152201
1163,3439699
1164,878662
1165,986117
1166,1322196
1167,2347746
1168,6035788
1169,2519299
1170,5225809
1171,5985355
1172,695709
1173,1824052
1174,703703
1175,323230
1176,3237113
1177,4843471
1178,3885228
1179,1598879
1180,925438
1181,673885
1182,1376604
1183,1566489
1184,1209441
1185,6811066
1186,5176722
1187,374576
1188,5346844
1189,7674857
1190,7531190
1191,2830473
1192,19831
1193,593927
1194,5105148
1195,481628
1196,389496
1197,5615699
1198,3125217
1199,538077
1200,586815
1201,909026
1202,1882456
1203,1242175
1204,1220740
1205,2172177
1206,669255
1207,233462
1208,4838382
1209,3997834
1210,260631
1211,4644127
1212,3395314
1213,431764
1214,1150481
1215,1725436
1216,432361
1217,2151896
1218,1184865
1219,7432656
1220,8279426
1221,1105394
1222,1239660
1223,886677
1224,3365373
1225,790104
1226,4040529
1227,5785151
1228,1453427
1229,2676081
1230,694370
1231,867113
1232,1828373
1233,6478585
1234,3212720
1235,5321640
1236,2068557
1237,966412
1238,427537
1239,318884
1240,272793
1241,5689005
1242,1862774
1243,381913
1244,3305741
1245,5390446
1246,1090238
1247,682097
1248,1277066
1249,2153403
1250,364222
1251,5380706
1252,28877
1253,988340
1254,1876291
1255,5483026
1256,223131
1257,27792
1258,2771786
1259,227108
1260,2363271
1261,1136075
1262,2687398
1263,558692
1264,7750263
1265,4906849
1266,2057330
1267,4213471
1268,4542368
1269,2512419
1270,383280
1271,79649
1272,4194511
1273,606
1274,599095
1275,2514739
1276,1253117
1277,2352780
1278,1304524
1279,702927
1280,120640
1281,3054901
1282,2506348
1283,5220836
1284,1615181
1285,750714
1286,6470811
1287,531120
1288,5290047
1289,1425519
1290,7623984
1291,117224
1292,2005653
1293,6573523
1294,1833428
1295,1039769
1296,292036
1297,4574088
1298,2310025
1299,3183868
1300,726596
1301,161028
1302,1280326
1303,1256805
1304,106884
1305,2983913
1306,4732433
1307,3924329
1308,907629
1309,1288868
1310,1931898
1311,13068
1312,4672455
1313,5718263
1314,197021
1315,1043191
1316,2030803
1317,6375492
1318,1278886
1319,5860375
1320,5293656
1321,3959825
1322,6897356
1323,1919698
1324,1808477
1325,420091
1326,434042
1327,629098
1328,667894
1329,194523
1330,233444
1331,4090436
1332,1055467
1333,2482208
1334,7200919
1335,2048469
1336,1061796
1337,796294
1338,360513
1339,2567976
1340,4063328
1341,1862763
1342,3572122
1343,830707
1344,524847
1345,2430026
1346,132518
1347,2103051
1348,1554390
1349,733900
1350,193422
1351,1641671
1352,729351
1353,9013850
1354,756930
1355,5754214
1356,3608975
1357,6292404
1358,1496306
1359,3714173
1360,1642859
1361,4136638
1362,6815462
1363,2692947
1364,511051
1365,4203807
1366,287503
1367,2096980
1368,47435
1369,1084313
1370,2658068
1371,3839200
1372,3457580
1373,145362
1374,2575334
1375,1055532
1376,239019
1377,1539400
1378,8737
1379,848319
1380,2655479
1381,2127068
1382,6274126
1383,1322860
1384,1358659
1385,330454
1386,2776434
1387,4275757
1388,8402523
1389,377267
1390,1417170
1391,8153725
1392,2917692
1393,24268
1394,3061433
1395,8519676
1396,2681697
1397,3956398
1398,167885
1399,191469
1400,2174218
1401,928436
1402,3913030
1403,1301465
1404,359988
1405,863547
1406,2927382
1407,328520
1408,915957
1409,904573
1410,1371075
1411,1367785
1412,1095032
1413,5368312
1414,3326150
1415,1872549
1416,902891
1417,239533
1418,6246977
1419,1203865
1420,2718667
1421,8566350
1422,455245
1423,2564315
1424,1721673
1425,1213433
1426,6208410
1427,4621616
1428,129353
1429,3919450
1430,4654181
1431,289994
1432,706809
1433,9307293
1434,7798000
1435,111501
1436,666362
1437,1188734
1438,530419
1439,820405
1440,6458761
1441,36574
1442,3166472
1443,3890413
1444,2861583
1445,998973
1446,82747
1447,558714
1448,511252
1449,536868
1450,1883337
1451,8765359
1452,1300707
1453,775301
1454,8031702
1455,6388653
1456,5257
1457,362805
1458,1098715
1459,273146
1460,348486
1461,1897920
1462,3011544
1463,798140
1464,880138
1465,3980127
1466,4758459
1467,7551470
1468,7061317
1469,371271
1470,4298059
1471,1235740
1472,2998346
1473,220861
1474,2698663
1475,671592
1476,1102479
1477,8197626
1478,5849127
1479,7359078
1480,3299836
1481,211585
1482,1418734
1483,4069699
1484,228623
1485,5242568
1486,4194025
1487,5439780
1488,2409958
1489,962240
1490,4049287
1491,1413005
1492,2064465
1493,2487119
1494,9148316
1495,3682218
1496,1484712
1497,828793
1498,427848
1499,109435
1500,6903436
1501,6515548
1502,266476
1503,5262397
1504,330025
1505,3305848
1506,3587847
1507,156817
1508,246030
1509,3162252
1510,348480
1511,1310025
1512,89141
1513,3087748
1514,2906609
1515,467803
1516,293596
1517,4390279
1518,19497
1519,1355420
1520,482098
1521,528113
1522,5888180
1523,857850
1524,3240000
1525,190412
1526,711608
1527,2123352
1528,293324
1529,2294868
1530,4436308
1531,73809
1532,1726909
1533,1451201
1534,2197782
1535,443800
1536,9839351
1537,4530130
1538,308111
1539,4106701
1540,30023
1541,2355805
1542,1460646
1543,7931210
1544,2550454
1545,5269927
1546,2258477
1547,2333126
1548,1881911
1549,52012
1550,5703584
1551,1429206
1552,2706400
1553,7027747
1554,874271
1555,3114149
1556,78859
1557,1718714
1558,3329604
1559,4468278
1560,2644210
1561,6618622
1562,6937805
1563,4173294
1564,4088368
1565,493269
1566,101115
1567,266052
1568,4471172
1569,800943
1570,2907411
1571,86378
1572,731788
1573,3598898
1574,2312196
1575,253108
1576,605676
1577,562624
1578,1302325
1579,502158
1580,1891580
1581,3636350
1582,8420158
1583,3454226
1584,3607568
1585,405850
1586,1870883
1587,302215
1588,175956
1589,4665
1590,5115172
1591,7299929
1592,200365
1593,34638
1594,1123137
1595,3424557
1596,70400
1597,252586
1598,775439
1599,784394
1600,1040772
1601,2519936
1602,107717
1603,7616621
1604,2941547
1605,471
1606,618698
1607,7206238
1608,8754227
1609,875627
1610,3774673
1611,990279
1612,5064681
1613,4062253
1614,400523
1615,1845808
1616,1019949
1617,6767566
1618,1594039
1619,2082059
1620,751627
1621,7513130
1622,5359177
1623,92807
1624,816867
1625,1888524
1626,3218
1627,531164
1628,4521690
1629,4631114
1630,1975911
1631,2998841
1632,4336052
1633,2134572
1634,4776793
1635,5750662
1636,1263401
1637,3490959
1638,768082
1639,3090360
1640,1514537
1641,4197382
1642,4814517
1643,6724287
1644,2037862
1645,142294
1646,511557
1647,6727545
1648,2617026
1649,2397715
1650,304605
1651,2116540
1652,95478
1653,940794
1654,2148284
1655,5109333
1656,1157509
1657,5579632
1658,1695893
1659,541938
1660,1818426
1661,927776
1662,991554
1663,2841526
1664,911913
1665,1117757
1666,6331159
1667,2451290
1668,4965650
1669,421994
1670,6170515
1671,1998184
1672,1269274
1673,1750553
1674,252132
1675,6122852
1676,1615931
1677,2825119
1678,7357089
1679,849298
1680,1742303
1681,4736204
1682,1188060
1683,2896582
1684,3156453
1685,1277456
1686,2104343
1687,4500552
1688,421420
1689,2023599
1690,3006088
1691,280724
1692,2688329
1693,6455563
1694,2891082
1695,182727
1696,3660980
1697,1243491
1698,2592199
1699,7359251
1700,4212539
1701,1516937
1702,2281369
1703,2739273
1704,2837425
1705,899252
1706,58216
1707,2647042
1708,6290357
1709,1920809
1710,7801060
1711,4648674
1712,441732
1713,700138
1714,2594339
1715,4620558
1716,423714
1717,893512
1718,4928523
1719,3448695
1720,965871
1721,13060
1722,842827
1723,693989
1724,998759
1725,3274300
1726,277814
1727,2792616
1728,593770
1729,374517
1730,5570134
1731,1641732
1732,149229
1733,4915350
1734,594403
1735,4997406
1736,3165666
1737,8425591
1738,7012212
1739,2434157
1740,4742881
1741,1031043
1742,1942758
1743,1128681
1744,644266
1745,2543612
1746,330106
1747,1870977
1748,613101
1749,6683184
1750,2626560
1751,2063914
1752,3568103
1753,5491233
1754,3331274
1755,37688
1756,4618465
1757,723179
1758,568916
1759,444601
1760,461165
1761,116904
1762,2804649
1763,5450012
1764,8794
1765,233031
1766,3869540
1767,1135721
1768,338771
1769,3792487
1770,1675314
1771,1953448
1772,8341574
1773,110555
1774,1991782
1775,3669893
1776,772375
1777,2467916
1778,2102097
1779,1804412
1780,963781
1781,4045904
1782,5899027
1783,2817543
1784,670674
1785,3908875
1786,42105
1787,699396
1788,3261926
1789,3615897
1790,5061480
1791,3920790
1792,5973647
1793,775161
1794,5809451
1795,3323736
1796,163114
1797,128949
1798,958371
1799,3266802
1800,1708643
1801,2003041
1802,1171049
1803,6313475
1804,3896079
1805,5829949
1806,1875089
1807,413203
1808,2995229
1809,364961
1810,451287
1811,748120
1812,976386
1813,3704665
1814,4352145
1815,4997120
1816,3623336
1817,26210
1818,831667
1819,1054052
1820,2328130
1821,374421
1822,3013492
1823,12762
1824,2188629
1825,249497
1826,1469955
1827,2026139
1828,1873179
1829,3834998
1830,1027180
1831,3806741
1832,2001813
1833,2662358
1834,2090717
1835,2152040
1836,348517
1837,3078336
1838,1481824
1839,306655
1840,2879222
1841,1539586
1842,1126264
1843,2976626
1844,270489
1845,2886
1846,1385036
1847,3400522
1848,1129130
1849,4022517
1850,828421
1851,3549052
1852,2261844
1853,226186
1854,7605237
1855,4174471
1856,4526435
1857,2570373
1858,108719
1859,6400723
1860,7645015
1861,1254287
1862,2351627
1863,656935
1864,1406136
1865,1017327
1866,1662968
1867,4373748
1868,963055
1869,57703
1870,6363654
1871,4928928
1872,6702705
1873,2541017
1874,584632
1875,6898992
1876,1994561
1877,3070130
1878,804859
1879,1258471
1880,7627769
1881,1990715
1882,5620525
1883,3264849
1884,3594208
1885,361708
1886,114796
1887,1816744
1888,1514370
1889,214508
1890,1004394
1891,7177260
1892,2268592
1893,3598758
1894,344998
1895,5166895
1896,1362155
1897,292426
1898,42449
1899,4106319
1900,9289119
1901,011
1902,133006
1903,3467074
1904,2649255
1905,7771890
1906,2301197
1907,379146
1908,6073776
1909,7425201
1910,1177418
1911,8480679
1912,169305
1913,3074269
1914,1057087
1915,1030794
1916,5673753
1917,173187
1918,215168
1919,4266562
1920,1032595
1921,5083120
1922,1494578
1923,122902
1924,8074470
1925,420642
1926,15983
1927,2958924
1928,4590640
1929,2056989
1930,4064633
1931,30402
1932,2895727
1933,1424148
1934,2970126
1935,1776857
1936,2263160
1937,342412
1938,3647699
1939,3291535
1940,1665310
1941,2128978
1942,5067064
1943,4449074
1944,280232
1945,4677841
1946,323781
1947,3175592
1948,2390847
1949,1660948
1950,431351
1951,1291941
1952,402850
1953,4736304
1954,7770373
1955,226470
1956,411059
1957,68209
1958,4971556
1959,5040653
1960,4004433
1961,3227720
1962,3220668
1963,629280
1964,2159609
1965,7052620
1966,5802889
1967,1514548
1968,2152804
1969,1780250
1970,1955225
1971,2056553
1972,250291
1973,1418609
1974,5953628
1975,2125636
1976,47037
1977,186637
1978,25902
1979,6651479
1980,458552
1981,290639
1982,410160
1983,265290
1984,1690393
1985,3521866
1986,481181
1987,1177748
1988,1080752
1989,2467425
1990,1355383
1991,4251849
1992,4605516
1993,2266687
1994,2623286
1995,1570069
1996,1281281
1997,2204118
1998,6583706
1999,2024080
2000,2438285
2001,1937721
