1195,22277
1196,642387
1197,1694118
1198,3918756
1199,536348
1200,351819
1201,1018290
1202,6567802
1203,1144654
1204,5517354
1205,1584787
1206,2076813
1207,16723
1208,2420368
1209,4799774
1210,1414659
1211,2617969
1212,4203368
1213,14728
1214,5216734
1215,4590261
1216,4009899
1217,2448750
1218,3087755
1219,3039028
1220,1877981
1221,3293970
1222,7196960
1223,8147437
1224,494104
1225,1369046
1226,98641
1227,7499818
1228,387234
1229,196644
1230,147425
1231,33278
1232,9108582
1233,3111182
1234,2620973
1235,2831664
1236,1218341
1237,4096762
1238,265483
1239,227938
1240,5433493
1241,519321
1242,2575187
1243,7643777
1244,261604
1245,2409
1246,1547948
1247,3599867
1248,387750
1249,2131920
1250,6054291
1251,5019489
1252,5079878
1253,11187
1254,2481846
1255,7361175
1256,502472
1257,368777
1258,7218526
1259,723659
1260,5651697
1261,235700
1262,1327417
1263,5505799
1264,699508
1265,2651078
1266,1847826
1267,2052393
1268,486142
1269,3474933
1270,582069
1271,852677
1272,166073
1273,3363221
1274,393953
1275,4969923
1276,349962
1277,88891
1278,3289303
1279,2129239
1280,2190353
1281,2690597
1282,38425
1283,2124400
1284,2514646
1285,2605441
1286,6094157
1287,1621963
1288,5272244
1289,443469
1290,1802663
1291,2834871
1292,2000885
1293,1740733
1294,243586
1295,1220610
1296,2072586
1297,373635
1298,1445723
1299,13197
1300,7250454
1301,199962
1302,95013
1303,3589826
1304,2097477
1305,4390892
1306,3753703
1307,4406657
1308,694218
1309,678484
1310,2140489
1311,1715236
1312,1613445
1313,1944201
1314,120012
1315,63695
1316,1177182
1317,773981
1318,8026626
1319,690896
1320,322320
1321,3079381
1322,2242065
1323,2165775
1324,375130
1325,1088034
1326,8874793
1327,3774649
1328,1310195
1329,267797
1330,2223403
1331,918149
1332,2691427
1333,5115775
1334,487233
1335,1451349
1336,985900
1337,2822272
1338,3876537
1339,519833
1340,7079717
1341,3721209
1342,75516
1343,1211409
1344,1580445
1345,1192947
1346,2357999
1347,1676682
1348,2734095
1349,843315
1350,2168901
1351,1638329
1352,452022
1353,318592
1354,1427686
1355,46619
1356,61309
1357,155519
1358,6081833
1359,4087208
1360,211024
1361,979893
1362,597975
1363,1005714
1364,249468
1365,3981348
1366,677774
1367,896811
1368,3904580
1369,283285
1370,73426
1371,4181465
1372,6425374
1373,7609500
1374,5080560
1375,6452003
1376,1171600
1377,5127651
1378,6458112
1379,4864642
1380,6046657
1381,909411
1382,1875467
1383,2924001
1384,5286373
1385,915668
1386,3439579
1387,30958
1388,4784440
1389,1164105
1390,1064919
1391,2141899
1392,584236
1393,4909506
1394,3921299
1395,474786
1396,3679867
1397,6043326
1398,254566
1399,2041350
1400,2700880
1401,1341289
1402,453793
1403,754520
1404,929229
1405,551643
1406,6360567
1407,4044612
1408,851811
1409,1104019
1410,668069
1411,2898751
1412,2920517
1413,11268
1414,1194961
1415,3314237
1416,7162966
1417,5634493
1418,4813091
1419,2064744
1420,5555436
1421,1347758
1422,5534462
1423,1574511
1424,3326682
1425,3885995
1426,961809
1427,1429554
1428,2231992
1429,3338914
1430,2104725
1431,2432471
1432,1461870
1433,1535272
1434,5613600
1435,2002929
1436,5138931
1437,340367
1438,1512731
1439,2941887
1440,8027402
1441,3770843
1442,6208556
1443,8486683
1444,1720639
1445,8644050
1446,7156786
1447,3983301
1448,5604258
1449,3221582
1450,1098760
1451,8010347
1452,5771832
1453,2602944
1454,438768
1455,6945818
1456,7536619
1457,2485187
1458,2772
1459,4574941
1460,2561316
1461,82057
1462,1060992
1463,1687826
1464,903525
1465,1932407
1466,6423249
1467,1388723
1468,7018722
1469,1462128
1470,1375012
1471,473958
1472,1333675
1473,4359389
1474,2533986
1475,1048799
1476,1576834
1477,86692
1478,1603847
1479,57906
1480,1300040
1481,2899817
1482,2086160
1483,83998
1484,1936125
1485,5839373
1486,940931
1487,1455228
1488,3305820
1489,1311715
1490,532786
1491,2778509
1492,2485990
1493,314728
1494,555137
1495,261505
1496,25669
1497,2329359
1498,9048167
1499,116190
1500,9006591
1501,5274292
1502,213110
1503,416131
1504,2549721
1505,831413
1506,6546649
1507,2251513
1508,5246637
1509,5315605
1510,3741621
1511,3904905
1512,1699173
1513,2451028
1514,260888
1515,607906
1516,915931
1517,1585779
1518,4472511
1519,2232150
1520,1065421
1521,9265007
1522,5068784
1523,7490723
1524,343992
1525,1491704
1526,2814837
1527,2629645
1528,701530
1529,6608755
1530,3592959
1531,8073033
1532,1428616
1533,3691570
1534,3373368
1535,5126692
1536,4238510
1537,7780871
1538,2807991
1539,1266090
1540,2786943
1541,2546515
1542,4095597
1543,1101847
1544,1482545
1545,2028580
1546,4227025
1547,76356
1548,7541255
1549,893680
1550,7182780
1551,5668913
1552,2144299
1553,423025
1554,693761
1555,65128
1556,312172
1557,16449
1558,752013
1559,2580607
1560,5974716
1561,4652170
1562,4010130
1563,1022452
1564,1465028
1565,1839149
1566,2968748
1567,735009
1568,547224
1569,2656850
1570,2534346
1571,565293
1572,21368
1573,2900420
1574,1981998
1575,755042
1576,1186311
1577,5991954
1578,5076615
1579,745461
1580,2633814
1581,969409
1582,1810664
1583,1436201
1584,1870634
1585,4370925
1586,1161791
1587,453003
1588,3227733
1589,1995562
1590,1781871
1591,120389
1592,1048565
1593,624318
1594,980015
1595,821235
1596,272768
1597,3125771
1598,169069
1599,3993254
1600,808264
1601,6733953
1602,8229286
1603,1415665
1604,2619018
1605,7246687
1606,1113814
1607,5359311
1608,3017598
1609,198097
1610,5445449
1611,2141872
1612,1485519
1613,15041
1614,1101870
1615,1561990
1616,4876523
1617,139908
1618,190812
1619,5851210
1620,5273648
1621,6408828
1622,5257597
1623,328886
1624,2185543
1625,372907
1626,827316
1627,3949352
1628,4323640
1629,2098741
1630,210384
1631,1689510
1632,635515
1633,8212912
1634,1961436
1635,2456066
1636,657529
1637,3735616
1638,273845
1639,168477
1640,2452838
1641,3230390
1642,366476
1643,301175
1644,2180415
1645,1906565
1646,3358118
1647,4975205
1648,5389577
1649,6900953
1650,5076504
1651,710895
1652,6475487
1653,5387485
1654,183626
1655,2318437
1656,5117492
1657,154014
1658,4009452
1659,7289092
1660,1611615
1661,5163876
1662,819024
1663,6557894
1664,5421257
1665,73456
1666,2971281
1667,170231
1668,2660300
1669,1269824
1670,7754573
1671,566090
1672,5054566
1673,3912526
1674,2767430
1675,6489183
1676,1595919
1677,676929
1678,282811
1679,963168
1680,3304945
1681,3492416
1682,2028051
1683,455333
1684,5964670
1685,915653
1686,3432672
1687,5188409
1688,5418583
1689,2377758
1690,2967581
1691,2192101
1692,5244338
1693,4654234
1694,5342415
1695,1067944
1696,378714
1697,1532288
1698,3067020
1699,3246866
1700,5394266
1701,3392089
1702,620140
1703,6554595
1704,3387714
1705,1399428
1706,4717923
1707,2033566
1708,3106301
1709,2385655
1710,356139
1711,1769817
1712,2003005
1713,342748
1714,3355388
1715,1748186
1716,1243346
1717,356573
1718,623229
1719,1673631
1720,480780
1721,912457
1722,653338
1723,516836
1724,710500
1725,149327
1726,4137395
1727,1390087
1728,2503051
1729,657025
1730,6170758
1731,2849737
1732,744340
1733,3713394
1734,60579
1735,1034151
1736,4507209
1737,1857452
1738,1702239
1739,850947
1740,3320446
1741,670351
1742,1236001
1743,160136
1744,2107223
1745,1127377
1746,427489
1747,1687010
1748,1659491
1749,5376502
1750,49931
1751,354634
1752,2226168
1753,1177890
1754,6741512
1755,1207766
1756,1422279
1757,418408
1758,469122
1759,9357315
1760,260418
1761,7966657
1762,280003
1763,2235564
1764,7330760
1765,8181841
1766,990166
1767,2598411
1768,961637
1769,123244
1770,1260772
1771,5485086
1772,236472
1773,777996
1774,4243656
1775,1483727
1776,3256333
1777,1623973
1778,1663583
1779,2998596
1780,4116105
1781,1140141
1782,3972040
1783,3562714
1784,5608589
1785,429710
1786,8259936
1787,170036
1788,5269459
1789,1230682
1790,7652170
1791,46911
1792,6836712
1793,581978
1794,599392
1795,3351967
1796,1956624
1797,196675
1798,2863519
1799,1733480
1800,2714465
1801,803388
1802,6634706
1803,606964
1804,689306
1805,3278283
1806,1509240
1807,862892
1808,9190455
1809,3641082
1810,535496
1811,39967
1812,3798177
1813,3073261
1814,1988030
1815,1230944
1816,1044031
1817,8574696
1818,3742835
1819,731990
1820,3727308
1821,5523163
1822,681397
1823,4766956
1824,520715
1825,1145125
1826,3266065
1827,2762169
1828,5984919
1829,2559740
1830,389678
1831,2345349
1832,8936873
1833,1516847
1834,24706
1835,144276
1836,799724
1837,86056
1838,3524172
1839,1708815
1840,3194758
1841,1730778
1842,130853
1843,1679092
1844,2321695
1845,5150033
1846,1645694
1847,624341
1848,1925640
1849,1314539
1850,143894
1851,974774
1852,4445312
1853,578869
1854,9043724
1855,5421859
1856,4129574
1857,90727
1858,1341587
1859,1521386
1860,600256
1861,1776296
1862,5077355
1863,6300046
1864,5759136
1865,173732
1866,413019
1867,2616412
1868,3864772
1869,5266100
1870,3287156
1871,185860
1872,2219738
1873,8498805
1874,377084
1875,357404
1876,5753204
1877,6293270
1878,3406632
1879,436914
1880,611948
1881,2188642
1882,2444589
1883,6292944
1884,7474884
1885,1755188
1886,7138324
1887,5337085
1888,2098
1889,577184
1890,3978381
1891,4277303
1892,5926078
1893,1242624
1894,2364322
1895,63762
1896,7618336
1897,1184611
1898,4238624
1899,4937358
1900,5932849
1901,5990055
1902,3266343
1903,4085534
1904,3224946
1905,1667404
1906,1231175
1907,1954045
1908,2093804
1909,38314
1910,5685459
1911,2796266
1912,4620118
1913,2659326
1914,417445
1915,2531864
1916,1664064
1917,11434
1918,13464
1919,2151237
1920,5515577
1921,926339
1922,1382351
1923,4085251
1924,1326467
1925,6904401
1926,1889202
1927,2290576
1928,3835577
1929,7520058
1930,2845933
1931,1001979
1932,2912105
1933,575858
1934,2021815
1935,6586477
1936,63068
1937,3441266
1938,342291
1939,1223073
1940,298750
1941,3433739
1942,3763114
1943,344902
1944,18496
1945,4550442
1946,876879
1947,692746
1948,1647547
1949,401579
1950,1641147
1951,910031
1952,3609391
1953,8815679
1954,319747
1955,23383
1956,8161058
1957,60332
1958,459144
1959,4804599
1960,2489987
1961,4850932
1962,1556030
1963,1191709
1964,8184050
