25,-1712
25,-10791
25,-63027
25,-9458
26,-25731
26,26743
26,4228
26,-2365
26,60687
26,34509
26,-55240
26,17214
26,-20038
26,1694
26,-21912
26,80431
26,4447
26,-21360
26,-31501
26,19646
26,-14964
26,-1075
26,-7008
26,-12679
26,11621
26,-28650
27,-1802
27,29325
27,1418
27,77141
27,14109
27,63228
27,-24205
27,9669
27,-408
27,-30081
27,50672
27,-27986
27,-43310
27,18130
27,-11635
27,17387
27,8069
27,-25907
27,17645
27,-1189
27,-21251
27,24767
27,5631
27,55586
27,-23015
27,7294
27,60898
27,3280
27,58462
28,72188
28,19417
28,-22324
28,15207
28,-4681
28,3886
28,-19705
28,39642
28,-2497
28,25448
28,20497
28,49228
28,39875
28,-29466
28,17077
28,-12215
28,-6054
28,-729
28,-4714
28,-23226
28,45999
28,-37966
28,-7140
28,17155
28,-7121
28,-14958
28,-57020
28,37180
28,14797
28,-41088
28,-65556
28,22977
28,15051
28,-10679
28,-4386
28,-7321
28,11913
28,3781
28,-38743
28,-56839
28,761
28,-12951
28,3880
28,55393
28,-48674
28,5612
28,-23811
28,-15963
28,-33231
28,43265
28,63372
28,-38816
28,-26124
28,-1031
28,-21430
28,12423
28,-12321
28,-12320
28,-32697
28,21301
28,-24899
28,44511
28,21362
28,37563
28,-1270
28,-5085
29,968
29,-8093
29,-39390
29,-32008
29,184
29,-3311
29,-4826
29,-16105
29,-22111
29,59035
29,-46784
29,3741
29,5141
29,41085
29,55969
29,42165
29,12231
29,27269
29,-6585
29,-1740
29,-14497
29,-63897
29,-1333
29,-13894
29,74641
29,-2277
29,-15540
29,-20360
29,-14632
29,8734
29,-20746
29,-9444
29,-6651
29,-8188
29,-46655
29,15501
29,21254
29,9486
29,-28154
29,82108
29,10017
29,41511
29,45433
29,-359
29,-21169
29,-6346
29,35832
29,31282
29,-15937
29,3174
29,486
29,52545
29,18292
29,8067
29,28071
30,-4282
30,8102
30,2288
30,-8766
30,-6299
30,-8420
30,-33699
30,54204
30,-5612
30,8362
30,-1737
30,48014
30,-33538
30,6312
30,46821
30,14803
30,44439
30,13301
30,1336
30,4925
30,13135
30,89066
30,28099
30,-15722
30,21001
30,-43938
30,11539
30,10393
30,15625
30,11408
30,9148
30,-5974
30,-41331
31,2239
31,-14401
31,-32899
31,-3535
31,-36362
31,24924
31,22859
31,-13763
31,-15506
31,20495
31,-277
31,-13419
31,69727
31,39364
31,62997
31,20863
31,21928
31,-25602
31,8742
31,-61701
31,16624
31,-265
31,2579
31,-28231
31,25467
31,13646
31,301
31,-12597
31,71300
31,-6468
31,18193
31,52148
32,4284
32,-19506
32,-431
32,-24714
32,-4259
32,-5391
32,-23478
32,-4166
32,1465
32,-31567
32,-4123
32,-51998
32,33962
32,7457
32,11517
32,-12454
32,3389
32,25199
32,88382
32,-32118
32,-809
32,14735
32,36463
32,-20766
32,-7004
32,-44181
32,-1688
32,3615
32,-13741
32,-20494
32,42119
32,10271
32,50532
32,24096
32,9219
32,19695
32,10230
32,-14501
32,-19772
32,-7034
32,4677
32,-9663
32,1931
32,-39935
32,-3190
32,-43718
32,040
32,-15625
32,10994
32,10169
32,79969
32,15894
32,-851
32,-13044
32,-31937
32,-39573
32,-43700
32,3798
33,-12728
33,-13808
33,-11905
33,934
33,-26377
33,-45533
33,-26248
33,-13272
33,-9189
33,29993
33,29316
33,15761
33,46820
33,24840
33,27699
33,-8813
33,11487
33,-5286
33,32808
33,2105
33,1368
33,-30160
33,-31841
33,6598
33,6262
33,361
33,-23575
33,58321
33,1914
33,44954
33,46289
33,2046
33,10060
33,-32112
33,373
33,18407
33,-35909
33,-18732
33,-100
33,61457
33,-21204
33,31325
33,-39097
33,-11350
33,-44776
33,758
33,50639
34,23588
34,-27085
34,-7438
34,-4487
34,-15970
34,2511
34,-47940
34,-5776
34,-34556
34,-43547
34,-5597
34,-69136
34,-27892
34,75446
34,598
34,-43452
34,2384
34,57190
34,-8360
34,28920
34,53157
34,16185
34,35666
34,-3821
34,-4831
34,4633
34,13876
34,359
34,-7790
34,1335
34,3865
34,14530
34,-18471
34,23868
34,45620
34,-5061
34,-1792
34,17496
34,1614
34,7144
34,9132
34,-4499
34,-19983
34,7102
34,4149
34,14080
34,-60227
34,48375
34,-24711
34,11570
34,-32084
34,36402
34,1583
34,44063
34,-28686
34,7614
34,-8466
34,-43839
34,-18174
34,13260
34,-1702
34,17233
34,12662
34,37962
34,1329
34,-38983
34,26887
34,-020
34,27755
34,29698
34,35103
34,46531
34,7291
34,-10922
34,-15381
34,-29975
34,-17887
34,25887
34,3436
34,-10204
34,-1298
35,8944
35,9681
35,2886
35,38393
35,1204
35,-20629
35,7772
35,-2926
35,-29060
35,-22560
35,21484
35,-28116
35,-15838
35,-11332
35,-38677
35,-2178
35,60996
35,-444
35,-21359
35,-4668
35,-11359
35,-17361
35,38356
35,-47961
35,-19199
35,-14053
35,-16508
35,52991
35,-55614
35,-15234
35,-25189
35,-2364
35,33905
35,-3303
35,55374
35,74063
35,-8378
35,80989
35,-23765
35,-71875
35,-17771
35,3959
35,-609
35,-3214
35,19207
35,8258
35,-12866
35,50359
35,-2550
35,91730
35,5746
35,23065
35,-36280
35,31258
35,1781
36,-6399
36,8543
36,57862
36,-1308
36,-20537
36,-14659
36,-074
36,56147
36,-3843
36,-2863
36,36965
36,-62901
36,1544
36,-37480
36,-29692
36,-6105
36,14672
36,17181
36,2607
36,-523
36,12721
36,77733
36,-29795
36,9690
36,48518
36,-11124
36,-7007
36,2980
36,-29656
36,-16100
36,-4630
36,2697
36,382
36,52252
36,-34363
36,6004
36,17869
36,-11493
36,-15549
36,-46093
36,10914
36,9085
36,2490
36,-70672
36,16301
36,23444
36,-18941
37,8849
37,49154
37,-15181
37,-33821
37,-654
37,-21620
37,-356
37,-170
37,-13772
37,33986
37,1663
37,-21739
37,-7197
37,10408
37,-1101
37,32288
37,-31996
37,22708
37,-31426
37,66691
37,40887
37,3183
37,-8389
37,4784
37,-35446
37,35083
37,-56357
37,55064
37,63409
37,8464
37,47233
37,14921
37,-28264
37,-64667
37,-42918
37,17347
37,-11632
37,37344
37,1654
37,-9057
37,-33357
37,-3899
37,6933
37,3840
37,51134
37,11253
37,-4302
37,24472
37,-38479
37,-12139
37,-9329
37,677
37,-65599
37,-31410
37,10829
37,-4692
37,-16440
37,-1216
37,23069
37,-246
37,-14408
37,7119
37,-2590
37,-11013
37,13679
37,-4989
37,-7729
37,-874
37,-3297
37,14862
37,5369
37,608
37,22189
38,10825
38,-50652
38,15493
38,-44691
38,-46869
38,-4491
38,27273
38,2466
38,9766
38,10727
38,-27898
38,-37035
38,-23102
38,-2032
38,-13659
38,-6870
38,-25028
38,-057
38,-24356
38,-6211
38,-11599
38,-14196
38,-15017
38,4170
38,4327
38,10472
38,4306
38,-58551
38,69218
38,-11718
38,-12725
38,-27885
38,-3304
38,7204
38,-11535
38,-2446
38,-6633
38,7764
38,-1949
38,12649
38,-14163
38,-15788
38,23887
38,-891
38,-36437
38,-47990
38,40524
38,-13951
38,32340
38,17866
38,-6096
38,-262
38,-45079
38,-20268
38,-2976
38,61878
38,-26968
38,23394
38,2957
38,-14085
38,10552
38,-3377
38,17265
38,-2366
38,68496
38,51887
38,-16273
38,-4314
38,-11947
38,-2332
38,9219
38,8192
38,-3725
38,401
38,451
38,-21907
38,-11269
38,-35779
38,-10659
38,-31505
38,64916
38,-785
38,1120
39,-18185
39,18174
39,3498
39,-2759
39,20943
39,-2851
39,-4818
39,1928
39,6754
39,20219
39,-614
39,-4898
39,-1278
39,-4553
39,57269
39,-9062
39,5444
39,58346
39,-1872
39,24630
39,2107
39,26620
39,60167
39,-3110
39,20075
39,6265
40,3633
40,62807
40,3135
40,-13213
40,86246
40,39689
40,26411
40,-3206
40,-25836
40,-48358
40,20066
40,-30924
40,-10607
40,1522
40,-60417
40,-55150
40,66099
40,-8300
40,21352
40,5866
40,-9508
40,3694
40,-029
40,-4156
40,20965
40,51218
40,32319
40,-10639
40,-54233
40,-23422
40,35504
40,49619
40,13706
40,15920
40,5446
40,-56757
40,1250
40,52381
40,50317
40,938
40,1015
40,7743
40,-37181
40,-27397
40,-17153
40,-8760
40,-34639
40,26896
40,314
40,-51248
40,28393
40,-25923
40,1554
40,1725
40,-10044
40,3577
40,-29694
40,-2753
40,-19660
40,-40390
40,-7126
40,-12145
40,-41801
40,22816
40,24754
40,-2621
40,-24192
40,222
40,-36351
40,57791
40,6385
40,-5671
40,-10890
40,-24646
40,-38198
40,26437
41,-15211
41,-21544
41,-6534
41,27539
41,-71969
41,-24471
41,40462
41,66789
41,6105
41,39767
41,-15174
41,11037
41,-157
41,-57360
41,-30539
41,6620
41,49917
41,49214
41,-42879
41,-3588
41,10327
41,-3590
41,-10404
41,3989
41,-19263
41,-18233
41,59935
41,-6252
41,82489
41,-16963
41,-326
41,12913
41,9957
41,-34187
41,34352
41,18561
41,6669
41,68911
41,72590
41,20269
41,9279
41,-726
41,10091
41,-10143
41,1377
41,29514
41,390
41,-25394
41,13840
41,-7280
41,-16051
41,10359
42,-2310
42,-2344
42,52113
42,10073
42,-2271
42,-4088
42,-18040
42,18377
42,31815
42,20561
42,-6619
42,32448
42,-27964
42,17091
42,-69098
42,-40306
42,-22299
42,66986
42,89676
42,10583
42,5917
42,33310
42,-6394
42,2873
42,-4038
42,-12154
42,-20930
42,40626
42,-42238
42,15986
42,-22198
42,-10644
42,-28320
42,1149
42,12171
42,12906
42,-31043
42,1875
42,-7235
42,7469
42,4957
42,21781
42,104
42,3944
42,57656
42,-14050
42,-18319
42,26703
42,23850
42,7677
42,3925
42,-13340
42,22294
42,-41090
42,-7977
42,-2006
42,-57295
42,14175
42,-2138
42,-58885
42,8321
42,-13417
42,-11989
42,-6349
42,-5173
42,-4876
42,16445
42,80823
42,-36175
42,-68972
42,23140
42,-16485
42,-2124
42,-37387
42,43228
42,-15672
42,-50512
42,8351
42,19994
42,-2351
42,910
42,-1297
42,36657
42,-40051
43,-1432
43,368
43,12884
43,11592
43,-5595
43,-22714
43,-23778
43,29748
43,13085
43,-25754
43,-68614
43,167
43,76401
43,8702
43,13032
43,-13675
43,-8766
43,27610
43,13720
43,-2214
43,-6117
43,-20444
43,-12950
43,1223
43,9915
43,-2077
43,7415
43,2057
43,2320
43,40364
43,59198
43,-21741
43,-17070
43,-22164
43,25952
43,-36026
43,-3969
43,31969
43,10533
43,15386
43,-36238
44,-1809
44,-30137
44,-24165
44,38371
44,-39744
44,4219
44,-6810
44,-52114
44,7761
44,29357
44,4495
44,1751
44,6015
44,9294
44,-11596
44,32413
44,24432
44,-21083
44,-30645
44,-42479
44,34719
44,-11037
44,5827
44,49983
44,53131
44,-23030
44,-8102
44,-17726
44,38744
44,-9549
44,-15817
44,19734
44,376
44,11454
44,-13253
44,-6393
44,-788
44,-44689
44,-7725
44,57673
44,74506
44,-16663
44,19362
44,73816
44,-46073
44,10577
44,-41618
45,14680
45,-40856
45,19015
45,-2041
45,22842
45,57704
45,-6740
45,-22858
45,-750
45,75334
45,24588
45,6477
45,27237
45,66088
45,-16761
45,74092
45,10690
45,63548
45,2565
45,-12247
45,-6367
45,45859
46,358
46,16463
46,6687
46,-4057
46,-41055
46,19120
46,6907
46,-3749
46,46975
46,48977
46,-1852
46,1565
46,85130
46,65389
46,-9291
46,44541
46,-9715
46,15783
46,-21921
46,59251
46,339
46,-1128
46,32692
46,14972
46,-49527
46,-38343
46,35573
46,-39812
46,10059
46,17754
46,11102
46,5861
46,12374
46,-37476
46,-6560
46,-17960
46,-18767
46,22742
46,-20374
46,374
46,83184
46,-25509
46,31782
46,-14442
46,9499
46,69489
46,30068
46,2236
46,931
46,66122
46,1766
46,-25270
46,-1328
46,31124
46,74775
46,43911
46,-14693
46,10065
46,-20501
46,-28104
46,12177
46,-16015
46,-22485
46,29022
46,4446
46,42403
46,1297
46,14301
46,-184
46,34833
46,-44863
46,55047
46,-3959
46,-42256
46,39058
46,-8405
46,31901
46,-4324
46,-31571
46,-1393
46,10273
46,-44292
46,13181
46,35664
46,-13299
46,43347
46,-2921
47,-514
47,2544
47,11691
47,-4451
47,17095
47,34472
47,-8776
47,38161
47,10288
47,-2586
47,20591
47,-9482
47,4217
47,67453
47,-14714
47,-18062
47,-11045
47,-27626
47,58180
47,-17792
47,2143
47,-26219
47,42871
47,84814
47,24129
47,8617
47,8862
47,30251
47,14366
47,-24122
47,-24756
47,813
47,-24822
47,-21387
47,8343
47,11177
47,4540
47,-43546
47,10048
47,25443
47,-48897
47,62570
47,-26259
47,9496
47,-9889
47,11005
47,4163
47,460
47,-19817
47,1920
47,55488
47,5949
47,45523
47,78394
47,52954
47,-13410
47,-19283
47,11777
47,-12336
47,-6159
47,29791
47,-20407
47,86722
47,-38521
47,-31877
47,88386
47,21772
47,721
47,-21643
47,-14548
47,-1292
47,-11225
47,2108
47,-8401
48,-11710
48,-7820
48,18367
48,11229
48,-2569
48,-14753
48,-4136
48,39709
48,35153
48,6208
48,-62290
48,47362
48,-10358
48,28578
48,-29138
48,3427
48,-22926
48,-261
48,52717
48,-23612
48,43755
48,-1329
48,18438
48,7347
48,-6207
48,-8160
48,-1129
48,16120
48,-16406
48,12759
48,-6105
48,-4271
48,10555
48,33810
48,22432
48,19914
48,-9651
48,21524
48,82896
48,-33238
48,77189
48,30456
48,-631
48,-30200
48,3199
48,-37489
48,-48245
48,13796
48,-52737
48,-60171
48,-61539
48,-16276
48,-277
48,-28606
48,-39795
48,-67558
48,61598
48,-5314
48,-38651
49,30763
49,007
49,-7481
49,42798
49,11004
49,-9891
49,24180
49,-15073
49,-470
49,-4200
49,-31112
49,-37032
49,62694
49,15944
49,-5687
49,46687
49,-72451
49,-28732
49,7488
49,39420
49,-24288
49,16465
49,13076
49,-27697
49,34222
49,7204
49,75801
49,-840
49,72432
49,-49539
49,-21869
49,46608
49,10221
49,5220
49,-4041
49,12224
49,-6910
49,3563
49,52808
49,-67437
49,5536
49,28200
49,-14698
49,-42339
49,-19863
49,-3683
49,17259
49,-11058
49,23489
49,305
49,-3865
49,-3309
50,-26021
50,9401
50,-52670
50,-42965
50,-4705
50,-30405
50,-4625
50,-58431
50,13960
50,-8472
50,-71559
50,24705
50,2029
50,-37020
50,43598
50,14763
50,41868
50,-11546
50,22400
50,-2290
50,3888
50,25631
50,2890
50,8576
50,41836
50,-14397
50,-20749
50,-5229
50,-12482
50,26188
50,-2397
50,-20926
50,-7728
50,47176
50,10831
50,6610
50,5082
50,-1887
50,22258
50,-1420
50,-239
50,-223
50,-50843
50,7756
50,-53897
50,-2603
50,-16599
50,-780
50,465
50,-30734
50,23136
50,-12055
50,11110
50,-20755
50,-5693
50,-2696
50,8560
50,-5560
50,-40971
50,-4316
50,34434
50,-4150
50,-9009
50,-14058
50,-3690
50,6031
50,43334
50,4479
50,-1414
50,39306
50,24546
50,40642
50,-6552
50,23700
50,-10477
50,-51457
50,6959
50,-9591
50,44580
50,75454
50,17135
50,-18102
50,-11633
50,12224
50,-28099
50,-5600
50,46610
50,60683
50,34759
50,41617
50,-52043
50,-34426
50,-9199
50,-18974
50,33818
50,2787
50,-5443
50,28301
50,72034
51,24656
51,-1408
51,17736
51,8126
51,-42476
51,24654
51,40637
51,29265
51,-24800
51,50804
51,-11252
51,-47894
51,-46208
51,6435
51,-18481
51,-34865
51,46519
51,15997
51,33708
51,-38921
51,15504
51,-17158
51,-997
51,51290
51,-26884
51,-33102
51,7933
51,-5366
51,-9299
51,47321
51,-8488
51,-1456
51,-13262
51,-13781
51,-7591
51,-23000
51,8351
51,-18050
51,-5924
51,-5164
51,-2022
51,-23346
51,-37267
51,5567
51,-6474
51,12543
51,16642
51,29105
51,-54907
51,41689
51,169
51,370
51,317
51,16841
51,79544
51,7150
51,11438
51,34752
51,15498
51,-32744
51,43793
51,72238
51,-3218
51,49576
51,46411
51,469
51,34577
51,-12377
51,-4391
51,-13108
51,965
52,-27318
52,-2132
52,56034
52,-19422
52,-53503
52,005
52,25146
52,-22891
52,8419
52,14720
52,41146
52,37177
52,-7463
52,41166
52,-40649
52,-48520
52,-19872
52,22042
52,7868
52,-27676
52,14897
52,48172
52,-55961
52,-3831
52,38970
52,8389
52,6421
52,22969
52,-76912
53,-13629
53,-13329
53,-971
53,59573
53,24284
53,6027
53,6073
53,-1014
53,-20622
53,81606
53,17290
53,55857
53,-26411
53,-29779
53,2350
53,-37373
53,35437
53,-8750
53,-62571
53,3061
53,4038
53,43494
53,-9522
53,25684
53,-34897
53,-18181
53,-10495
53,9481
53,38963
53,497
53,33782
53,4334
53,-22401
53,-3034
53,-17947
53,-13836
53,-54374
53,-4908
53,-22377
53,175
53,-11607
53,4991
53,32551
53,49368
53,64831
53,11387
53,66491
53,-11720
53,6240
53,-997
53,-38322
53,-3343
53,-26556
53,18381
53,-61082
53,-28900
53,-18600
53,43527
53,-24906
53,-13270
53,-13697
53,-22017
53,-16598
53,-16547
53,14318
53,-6578
53,-8555
53,-20238
53,2405
53,-6988
53,7893
53,-16384
53,2300
53,6744
53,-56836
53,-3399
53,-14691
53,-11698
53,8481
53,-14305
53,-60178
53,-418
53,-1096
53,-5530
53,47317
53,-8159
53,26004
53,57057
53,-8148
53,63021
53,-11202
53,-23861
53,9451
53,-6770
53,-25848
53,-11530
54,-23958
54,23607
54,-6275
54,-6252
54,-26776
54,11229
54,47532
54,10221
54,40953
54,-1561
54,-43072
54,-22147
54,10379
54,-19653
54,23826
54,24094
54,-36483
54,-13213
54,19210
54,-4493
54,-18841
54,3018
54,6610
54,-16489
54,2427
54,12886
54,-22675
54,-4689
54,-15991
54,379
54,39454
54,84029
54,-5432
54,11527
54,-69657
55,60902
55,-39898
55,-34882
55,40275
55,35871
55,-63174
55,2838
55,-1841
55,1126
55,-60483
55,-3929
55,35050
55,53991
55,184
55,16372
55,-1273
55,8805
55,-7950
55,63152
55,-16330
55,57249
55,-15132
55,-75113
55,82571
55,-19594
55,-9608
55,2559
55,91174
55,-5132
55,21443
55,69628
55,-26512
55,-12393
55,16797
55,-103
55,52788
55,-2332
55,7290
55,-19179
55,1034
55,-474
55,-36830
55,13412
55,-10021
55,-18146
55,1246
55,-22434
56,22731
56,-092
56,-53763
56,-44333
56,-28953
56,25428
56,-8185
56,21780
56,-18039
56,27786
56,6355
56,-44524
56,29941
56,-609
56,-4229
56,-3003
56,896
56,-18525
56,23221
56,9048
56,-46571
56,-23105
56,-61689
56,16227
56,161
56,72277
56,14370
56,-10004
56,1413
56,11117
56,-20296
56,-2218
56,-20865
56,-10414
56,-17590
56,40655
56,-6613
56,-41449
56,-17457
56,-14918
56,23808
56,2610
56,9712
56,-45163
56,-58655
56,2232
56,78935
56,-7812
56,1326
56,30202
56,-28086
56,-9097
56,6467
56,-2981
56,-33183
56,7412
56,4257
56,54421
56,-9115
56,-210
56,30501
56,36547
56,-43372
56,-8543
56,26619
56,-11066
56,-32685
56,-37484
56,-8776
56,-2570
56,10275
56,-22604
56,10865
56,-46144
56,-6136
56,4435
56,-1365
56,-54080
56,28469
56,31979
56,-41516
56,-26458
56,6208
56,-11539
56,17954
56,-10443
56,-50816
56,-5453
56,-44315
56,2150
56,-15876
56,-13458
57,-6922
57,5272
57,-2240
57,6851
57,26025
57,-13793
57,-40294
57,-14805
57,-4195
57,45358
57,24901
57,-26326
57,-12002
57,-32766
57,-9017
57,-50942
57,31933
57,-20273
57,-16086
57,37383
57,-3913
57,-37676
57,-19532
57,4389
57,-6007
57,8032
57,-65471
57,-2371
57,-4799
57,-19287
57,7630
