16,-65224
16,5323
16,23252
16,-1344
16,-014
16,-12217
16,-28514
16,-29537
16,14713
16,-20678
16,7704
16,50628
16,-7743
16,31209
16,23120
16,35666
16,-38351
16,26668
16,65125
16,-20262
16,21763
16,-67565
16,-4311
16,32055
16,-54375
17,29753
17,-21819
17,-2651
17,36965
17,-20419
17,-18585
17,13498
17,45224
17,30789
17,16657
17,31645
17,45907
17,45934
17,28744
17,9149
17,2477
17,-4050
17,-11281
17,56269
17,-15506
17,12577
17,40554
17,8506
17,883
17,-1794
17,-26061
17,-4951
17,32525
17,-1396
17,-4052
17,-398
17,-29847
17,-1633
17,48971
17,25488
17,14449
17,7108
17,14117
17,-10919
17,31367
17,5276
17,10226
17,-030
17,5118
17,24082
17,13765
17,-12899
17,-2735
17,60943
17,-52468
17,-6038
17,-35317
17,-9141
17,-9980
17,38934
17,19492
17,11286
17,-35009
17,-1238
17,7139
17,-5965
17,27003
17,20980
17,13845
17,59265
17,5865
17,40104
17,18093
17,10985
17,6714
17,141
17,-31011
17,17192
17,-16195
17,56704
17,1730
17,-10354
17,65979
17,11087
17,-7535
17,22591
17,28410
17,419
18,-27984
18,-3261
18,30949
18,7045
18,-15542
18,42459
18,1136
18,-58915
18,-8889
18,-37666
18,54794
18,-1661
18,-8198
18,-2641
18,-11695
18,-57040
18,-11097
18,5654
18,-15139
18,50930
18,31269
18,-6207
18,1874
18,-31493
18,-2624
18,75495
19,17638
19,39116
19,-18200
19,-5157
19,58969
19,5311
19,-2592
19,-16556
19,-28602
19,-44315
19,3188
19,729
19,-1609
19,-15759
19,27541
19,34644
19,16731
19,-39437
19,61044
19,-42021
19,-12277
19,-42043
19,-14384
19,-2934
19,17285
19,77768
19,5627
19,61287
19,-6811
19,-47866
19,10394
19,3825
19,-7715
19,-6478
19,56109
19,33355
19,4608
19,23640
19,-55445
19,-12948
19,-12419
19,-9515
19,-44526
19,26030
19,18083
19,8193
19,47939
19,-65254
19,-16007
19,-21059
19,-29722
19,-5640
19,-12453
19,9420
19,-837
19,8637
19,14747
20,1152
20,36645
20,-4194
20,64615
20,-63485
20,20909
20,14912
20,-35714
20,1991
20,-32637
20,-11870
20,12932
20,-4982
20,24397
20,36738
20,-7182
20,22200
20,4176
20,79701
20,22924
20,8019
20,4151
20,-18957
20,-35463
20,15610
20,-44467
20,44561
20,19965
20,22723
20,4366
20,4944
20,-2403
20,67466
20,24477
20,-62975
20,-1688
20,13386
20,5604
20,46384
20,-25967
20,248
20,15448
20,16206
20,-43945
20,-23603
20,-529
20,5083
20,-18233
20,-24270
20,32228
20,-10173
20,36312
20,-4441
20,24971
20,365
20,1036
20,6456
20,-36449
20,6421
20,37952
20,14568
20,222
21,-3097
21,-31181
21,-7552
21,42423
21,34457
21,7221
21,1345
21,-20847
21,-3171
21,32812
21,212
21,-9565
21,-16703
21,23272
21,13657
21,17325
21,-54249
21,27584
21,-6914
21,-44981
21,-13813
21,-18026
21,13550
21,-38345
21,34791
21,23712
21,-18821
21,38105
21,23714
21,-20338
21,-2490
21,-15110
21,16182
21,-1216
21,-9305
21,-6468
21,-54240
21,-28809
22,-2852
22,-4009
22,53409
22,21607
22,-9677
22,36196
22,4608
22,9668
22,48710
22,-51885
22,46374
22,12934
22,9528
22,29653
22,39326
22,-2186
22,-25451
22,-18517
22,-28634
22,31580
22,-9929
22,816
22,-31717
22,41000
22,8953
22,70255
22,21216
22,-26471
22,-1407
22,-31828
22,778
22,-33913
22,1675
22,4248
23,-3148
23,-19230
23,-15872
23,62236
23,15525
23,10458
23,21796
23,2965
23,10109
23,17465
23,-5397
23,-17729
23,8879
23,26232
23,-70173
23,030
23,-8394
23,2316
23,6090
23,-24118
23,3491
23,21883
23,24588
23,63194
23,-6241
23,10758
23,47611
23,-17029
23,54503
23,72726
23,23589
23,-4837
23,-23183
23,-22639
23,4015
23,79564
23,-32168
23,67235
23,17113
23,23753
23,-26166
23,61951
24,-41926
24,-23792
25,5262
25,-23000
25,34068
25,4317
25,8470
25,-9241
25,-32979
25,13958
25,11810
25,-35949
25,5912
25,-45805
25,15072
25,20043
25,17905
25,-23020
25,71656
25,58963
25,-14942
25,-27798
25,5679
25,-10941
25,-1254
25,21208
25,066
25,9789
25,-34076
25,36110
25,-9414
25,-10138
25,-36958
25,37481
25,-54977
25,89583
25,-27972
25,-30436
25,-27424
25,11754
25,-18383
25,16085
25,-5366
25,81333
25,63460
25,-1330
25,10901
25,-19906
25,-4873
25,23422
25,39057
25,7035
25,3097
25,-57247
25,-47793
25,31189
25,39365
25,-7595
25,25166
25,31241
25,-29961
25,8647
25,23652
25,-41771
25,8864
25,-1146
25,-068
25,-8978
25,-6678
25,-51728
25,26493
25,91688
25,-41144
25,6298
25,40157
25,17449
25,237
25,-7043
25,-9965
25,-8919
25,-23808
25,-24674
25,-26331
25,12721
25,-65324
25,15155
25,18865
25,-33944
25,50749
25,-4790
25,31137
25,-952
25,2400
26,20100
26,6217
26,25813
26,13946
26,-31417
26,10728
26,37543
26,22355
26,-3039
26,-10088
26,-32561
26,-146
26,-24636
26,22699
26,-34511
26,8000
26,44925
26,71845
26,-18604
26,20513
26,-5173
26,-3629
26,15973
26,-2097
26,-12295
26,-33521
26,35003
26,-49431
26,17613
26,3785
26,23346
26,-1840
26,-631
26,6304
26,10662
26,-51366
26,-8110
26,76845
26,68551
26,3490
26,653
26,20125
26,40429
26,-12929
26,1801
26,-14528
26,15083
26,10364
26,-13516
26,16549
26,24910
26,35787
26,19290
26,74888
26,10558
26,-1239
26,-12258
26,-32508
26,-4384
26,32206
26,33639
26,39842
26,-13682
26,-5935
26,-11828
26,-4021
26,-36980
26,-1986
26,-18215
26,-20126
26,-6457
26,-5009
26,20814
26,71543
26,3246
26,53548
27,-8264
27,-26557
27,-12504
27,80346
27,13976
27,81529
27,-64629
27,14666
27,27814
27,14658
27,-22797
27,-2090
27,7054
27,-9783
27,1556
27,5831
27,-9152
27,-35068
27,-47695
27,47537
27,13892
27,-36853
27,-2800
27,-20270
27,-12541
27,-20954
27,15306
27,2013
27,28752
27,4855
27,-16062
27,13334
27,19886
27,20432
27,5324
27,-10660
27,-1509
27,25482
27,-20363
27,2457
27,4459
27,10493
27,1514
27,-40964
27,22283
27,-34845
27,50767
27,-48907
27,1806
27,-1176
27,24840
27,-15191
27,-29931
27,69772
27,-12949
27,-2314
27,36146
27,-26308
28,25698
28,-7630
28,-243
28,-10349
28,-16853
28,-12128
28,-6346
28,4911
28,-11832
28,-34359
28,19287
28,-38110
28,-32682
28,7205
28,-10986
28,-28311
28,-53753
28,36424
28,-21621
28,-2357
28,8570
28,6343
28,-10894
28,-57507
28,-72859
28,-78302
28,-39173
28,5132
28,-19145
28,-72850
28,36250
28,-25640
28,26803
28,30540
28,31592
28,42421
28,48195
28,4956
28,54576
28,1096
28,20892
28,26598
28,45978
28,21507
28,-4537
28,-18196
28,78365
28,-47125
28,-69137
28,-22808
28,50332
28,-5234
28,-242
28,-2182
28,-041
28,7367
28,2934
28,20731
28,-087
28,39050
28,55303
28,18996
28,67234
28,32683
28,11542
28,-8337
28,-4401
28,51042
29,-067
29,-53813
29,-10152
29,5886
29,-14502
29,-59758
29,-72222
29,57331
29,-39474
29,-32710
29,-17692
29,-8822
29,1752
29,-26903
29,663
29,3128
29,24498
29,3246
29,8030
29,-16646
29,3566
29,410
29,70742
29,21829
29,-16488
29,-932
29,-8031
29,17633
29,5227
29,-853
29,-6349
29,13071
29,69216
29,33833
29,5236
29,41543
29,-11549
29,44176
29,18087
29,17540
29,20154
29,-1324
29,-21047
29,-14715
29,-46581
29,76607
29,-8363
29,81515
29,-10955
29,9392
29,-10225
29,-40907
29,-28788
29,-37141
29,-35076
29,29757
29,-2105
29,31281
29,-7082
29,-4208
29,-22455
29,-11074
29,-20458
29,5282
29,-2327
29,-17127
29,8473
29,-17384
29,-29094
30,-10675
30,-34729
30,-2082
30,-4696
30,-5295
30,-17214
30,-34341
30,22586
30,-16290
30,-16783
30,15981
30,-2754
30,-11415
30,-2948
30,43036
30,-39124
30,313
30,1782
30,30698
30,5086
30,3477
30,-5790
30,1311
30,22319
30,14375
30,130
30,34040
30,115
30,-1576
30,10518
30,-17428
30,47908
30,-54989
30,14404
30,8089
30,6282
30,15239
30,37751
30,-47173
30,1576
30,-9191
30,15101
30,-30178
30,22976
30,-4057
30,-4089
30,44783
30,-15607
30,-49872
30,-32101
30,-26937
30,-887
30,-20288
30,-48848
30,6806
30,44501
30,46888
30,-40559
30,-4467
30,-22586
30,-4214
30,42174
30,6693
30,-5023
30,2223
30,12235
30,29528
30,-4758
30,28601
31,-26143
31,072
31,58725
31,26909
31,11403
31,29020
31,-29237
31,63819
31,6447
31,-9837
31,-60977
31,3693
31,-11620
31,-1273
31,094
31,-21759
31,-6478
31,26870
31,21542
31,19158
31,1711
31,13569
31,-1109
31,-23733
31,759
31,13721
31,-260
31,-5970
31,-4568
31,-3807
31,25370
31,-45155
31,-19602
31,-2260
31,32903
31,-935
31,-2495
31,-5584
31,-14975
31,-7195
31,12490
31,-1652
31,1874
31,-7779
31,-14148
31,3472
31,-18334
31,15266
31,-72990
31,-75472
31,5784
31,-17474
31,67563
31,57186
31,1109
31,20833
31,98404
31,63816
31,-39163
31,-9401
31,-13869
31,83071
31,-5050
31,4522
31,-630
31,6811
32,2680
32,67761
32,2572
32,18040
32,2759
32,5579
32,3990
32,13433
32,11913
32,27272
32,-15009
32,12499
32,30495
32,-21289
32,-280
32,13535
32,-50359
32,-9204
32,-30194
32,-51208
32,-30696
32,-32895
32,1732
32,-11973
32,-15614
32,-5466
32,-37621
32,22002
32,-36254
32,3526
32,-26632
32,-54691
32,-23077
32,4382
32,31805
32,9667
32,-179
32,39233
32,-4569
32,53960
33,-46484
33,85191
33,-5170
33,1434
33,28340
33,-6299
33,-15137
33,-11525
33,18094
33,6988
33,3483
33,-3805
33,43981
33,-22957
33,-24409
33,-1511
33,-3028
33,1337
33,-6879
33,1222
33,2782
33,-15602
33,20145
33,-9102
33,16494
33,23584
33,45691
33,17657
33,-232
33,1846
33,10368
33,-5299
33,17192
33,28197
33,21740
33,2727
33,32597
33,21650
33,-29417
33,-4240
33,76868
33,21448
34,10634
34,-23474
34,22470
34,50213
34,204
34,49473
34,-34248
34,-37124
34,-9442
34,-7208
34,-16241
34,38813
34,73918
34,49502
34,-37319
34,-009
34,17618
34,1877
34,-8977
34,60457
34,-10784
34,-32340
34,60110
34,-13941
34,-16046
34,-37007
34,-17961
34,-1883
34,-13402
34,-36847
34,84887
34,-7295
34,42681
34,38869
34,3625
34,-4771
34,1841
34,-207
34,-1103
34,57545
34,-5268
34,-11170
34,-20035
34,9362
34,-40091
34,2522
34,-4223
34,20355
34,18775
34,-29273
34,17950
34,-22746
34,6468
34,-31971
34,-2660
34,-31308
34,58948
34,-49238
34,-54954
34,-23535
34,28176
34,-6953
34,7328
34,-23588
34,1792
34,31283
34,-21387
34,496
34,20117
34,6740
34,-3243
34,-44322
34,-39808
34,-43975
34,19467
34,-3874
34,54514
34,58910
34,25748
34,-28582
34,-17754
34,-33736
34,66267
34,-4994
34,2018
34,-5990
34,28869
34,-11863
34,-17792
34,-6018
34,32450
34,13568
34,-8607
34,38212
34,-254
35,-19142
35,1285
35,-45612
35,6357
35,-943
35,-22387
35,-36513
35,67102
35,65782
35,6179
35,16022
35,-62864
35,-37238
35,-27803
35,150
35,14621
35,25444
35,3990
35,28651
35,19918
35,19172
35,1927
35,27029
35,73271
35,-6425
35,-2137
35,-42788
35,-26724
35,44721
35,-23226
35,-15914
35,16427
35,-30503
35,54571
35,-60223
35,-22886
35,54678
36,-43876
36,36322
36,12082
36,-8454
36,34376
36,-14169
36,44113
36,-22905
36,-4731
36,-662
36,-12008
36,-15590
36,12978
36,-39096
36,-18297
36,534
36,13094
36,43384
36,-20834
36,3083
36,28947
36,-60578
36,54404
36,-3212
36,-39044
36,-12978
36,8972
36,-30491
36,-24264
36,7581
36,533
36,13016
36,-46873
36,46319
36,-37815
36,13047
36,-12550
36,-6966
36,-39607
36,45891
36,-29416
36,-9236
36,-10492
36,-37309
36,17911
36,28074
36,-20151
36,-1067
36,-41823
36,-25887
36,2472
36,-5123
36,-41614
36,4090
36,-41785
36,-3872
36,19931
36,39504
36,-23098
36,-38397
36,-2176
36,14902
36,-197
36,5418
36,18800
36,-16603
36,55898
36,-27517
36,-19382
36,-15949
36,18571
36,019
36,12217
36,-16619
36,-14623
36,-908
36,48257
36,75297
36,-8331
36,-3307
36,-16384
36,15749
36,18395
36,-14689
36,31602
36,-18549
36,-40764
36,32356
37,-34323
37,981
37,265
37,-52360
37,-26590
37,36476
37,41179
37,-779
37,-22648
37,9549
37,2741
37,-22668
37,-26637
37,-40954
37,-34494
37,8782
37,-49927
37,19562
37,-40301
37,31400
37,48892
37,2714
37,2377
37,81928
37,12760
37,-18903
37,29106
37,-6545
37,17671
37,-15581
37,35095
37,-26568
37,-32603
37,-13934
37,17946
37,-6783
37,-28837
37,27595
37,732
37,-40505
37,-9451
37,28765
37,-38124
37,-46568
37,-1825
37,15396
37,12316
37,6589
37,-18313
37,-20489
38,63460
38,990
38,-8480
38,-35167
38,2321
38,55368
38,-18986
38,7981
38,14860
38,1049
38,29935
38,-4400
38,28234
38,079
38,29624
38,4851
38,-6149
38,-6827
38,-57599
38,-14767
38,-14450
38,65527
38,-43804
38,-39824
38,-11513
38,6906
38,-15903
38,-31331
38,-61359
38,5841
38,2423
38,-27107
38,1050
38,32182
38,39611
38,303
38,-2166
38,32628
38,-15391
38,54579
38,59500
38,-13424
38,-10492
38,-2971
38,64323
38,-749
38,2275
38,-39906
38,78243
38,37002
38,7631
38,19619
38,-45101
38,16595
38,-468
38,20382
38,32520
38,12100
38,16114
38,-37322
38,55375
38,702
38,17995
38,23008
38,-7256
38,13179
38,-3494
38,-39919
38,32567
38,30933
38,-5050
38,40556
38,82594
38,1175
38,33040
38,6979
38,-786
38,29304
38,-42605
38,30258
38,11235
38,-14157
38,-66451
38,7064
38,-7927
38,25014
38,22562
38,-3403
38,4545
38,-5688
38,-23850
38,62163
39,-27086
39,22808
39,-18607
39,35565
39,77047
39,-52145
39,-1178
39,73335
39,43540
39,10006
39,-26086
39,-3377
39,-2353
39,8538
39,6637
39,32287
39,-8469
39,64556
39,-45825
39,-1337
39,10371
39,-1032
39,16735
39,27029
39,21973
39,28390
39,-44310
39,-4084
39,82698
39,-8505
40,21493
40,-24598
40,42628
40,8770
40,-72578
40,-26337
40,-6218
40,-5666
40,1243
40,-13176
40,10334
40,15507
40,694
40,4245
40,-32884
40,936
40,-28385
40,14819
40,1358
40,-23645
40,-50682
40,21560
40,-29681
40,-14942
40,21231
40,16855
40,-30030
40,-13497
40,38001
40,25998
40,38087
40,-38708
40,5847
40,33176
40,-41051
40,-35783
40,-35837
40,-5350
40,-3120
40,-15870
40,-21136
40,-18770
40,2943
40,-9313
40,22508
40,-58789
40,25798
40,3425
40,-38833
40,7011
40,-66333
41,11136
41,22628
41,11856
41,31159
41,-19868
41,-9029
41,28831
41,-5538
41,11278
41,31332
41,-11171
41,25555
41,-52434
41,-2296
41,31552
41,45412
41,-33894
41,-26044
41,969
41,-3942
41,-26277
41,26860
41,-53360
41,-21573
41,-12864
42,-39467
42,-12211
42,-16692
42,-13784
42,87440
42,48309
42,9161
42,734
42,-53162
42,26947
42,-19434
42,-41612
42,44184
42,39700
42,9507
42,-2985
42,-39257
42,-32149
42,37040
42,40898
42,73150
42,-46044
42,-13376
42,-28670
42,-7327
42,-26170
42,-526
42,-1400
42,-6622
42,20936
42,23859
42,40759
42,-70703
42,-17976
42,10384
42,23096
42,-12769
42,51785
42,-11238
42,-621
42,-16456
42,71310
42,-18899
42,7472
42,-47688
42,-20161
42,75918
42,2142
42,-56129
42,-17547
42,-8552
42,085
42,1994
42,47678
42,299
42,1983
42,-24644
42,-11606
42,5460
42,22186
42,11548
42,24475
42,62097
42,-1082
42,27872
42,-2845
42,-10485
42,3665
42,67005
42,-3034
42,8115
42,-12640
42,-20078
42,6945
42,-9700
42,21365
42,-27504
42,-33074
42,-3824
42,1857
42,5783
42,-6451
42,4247
42,9031
42,54604
42,-40801
42,-20218
42,-42481
42,-22247
42,7690
42,39147
42,-20781
43,2337
43,-29078
43,9555
43,-30546
43,12580
43,-7869
43,-12949
43,-49296
43,36345
43,-16182
43,28476
43,-34055
43,3149
43,-32956
43,36506
43,49075
43,-27093
43,19667
43,37268
43,30965
43,66826
43,7862
43,-10488
43,32957
43,16227
43,-5266
43,27770
43,-2347
43,-8817
43,17029
43,-39204
43,21988
43,-5913
44,53240
44,-3591
44,-16745
44,3662
44,63847
44,15387
44,21742
44,84567
44,-10572
44,16085
44,-16556
44,14741
44,57623
44,20932
44,-55622
44,3158
44,59963
44,-12973
44,15901
44,-13733
44,-2846
44,-1883
45,5559
45,-21066
45,13302
45,-336
45,-3112
45,59588
45,-1425
45,-7109
45,23340
45,32221
45,-3871
45,11954
45,-36314
45,11497
45,-9721
45,-28881
45,-41586
45,28869
45,8809
45,-15086
45,89796
45,10285
45,1712
45,8894
45,15523
45,-73502
45,4255
45,30280
45,40002
45,-11675
45,76442
45,-28060
45,39470
45,9832
45,27811
45,59100
45,-31674
45,45292
45,-52831
45,-55878
45,110
45,13193
45,7307
45,-44210
45,64053
45,2347
45,-10839
45,-33433
45,7583
45,22474
45,40692
45,-55611
45,1869
45,-7730
45,-33855
45,-16184
45,-14135
45,37013
46,-33469
46,9212
46,-28125
46,8992
46,10845
46,-13389
46,-7204
46,-10409
46,-4701
46,-9963
46,-33431
46,37935
46,-2528
46,-43710
46,-32197
46,21716
46,-22459
46,-18753
46,-3236
46,-1835
46,31172
46,3910
46,-22779
46,-47619
46,-40063
46,24023
46,-31700
46,20353
46,7286
46,8837
46,-5734
46,24776
46,2025
46,-1207
46,-14514
46,-11287
46,-9117
46,13688
46,10520
46,-27124
46,70960
46,59587
46,39584
46,-21778
46,36465
46,22702
46,15614
46,17416
46,-3748
46,19754
46,078
46,9822
46,-1862
46,270
46,17840
46,46005
46,1052
46,-38268
46,19754
46,-928
46,-42458
46,2311
46,-974
46,-41860
46,-19221
46,19533
46,72063
46,-27449
46,37383
46,-8192
46,-47861
46,-3748
46,15998
46,-47386
46,-3762
46,15119
46,41178
46,5993
46,-64074
46,11637
46,-11768
46,-3999
46,40254
46,18887
46,32031
46,64476
46,-6803
46,31634
46,-54652
46,-10030
47,53209
47,43996
47,-34836
47,20616
47,3506
47,-23696
47,-27123
47,-24058
47,10440
47,243
47,-643
47,25800
47,7513
47,3344
47,54337
47,3846
47,7749
47,-17846
47,22196
47,-29744
47,25799
47,-39201
47,-44337
47,51190
47,34844
47,-3825
47,-28173
47,72670
47,-57973
47,-48478
47,-15359
47,-55092
47,75140
47,-54604
47,58469
47,-983
47,5679
47,-65647
47,12123
47,20224
47,-15139
47,-13352
47,-3432
47,-32062
47,2420
47,-22335
47,35055
47,21674
47,15737
47,1537
47,13857
47,-29662
47,-535
47,6294
47,-61406
47,75917
47,889
47,-40146
47,52296
47,84764
47,7012
47,21440
47,64657
47,79542
47,-13383
47,3030
47,34117
47,-1505
47,-22942
47,-48632
47,1906
47,49182
47,-49894
47,23905
47,13920
47,-13187
47,-28173
47,-13098
47,-2705
47,-10398
47,14075
47,26194
47,18537
47,13173
47,51805
47,33365
47,-21894
47,10839
47,13812
47,-12985
47,-061
47,-58195
47,-18866
47,33717
48,-13343
48,18897
48,22406
48,9372
48,-36662
48,-16778
48,-27031
48,48092
48,-57990
48,-15867
49,28378
49,-314
49,26508
49,-20477
49,16752
49,-10131
49,-47458
49,-25885
49,28142
49,-57419
49,23857
49,-27389
49,-14320
49,-11066
49,-7982
49,-31708
49,44277
49,-1517
49,-13169
49,300
49,6132
49,-13911
49,44339
49,42175
49,2864
49,15646
49,5035
49,44036
49,-12092
49,-25084
49,3491
49,1001
49,-15593
49,-10584
49,16725
49,-2629
49,20494
49,7782
50,-26397
50,58255
50,7218
50,-1687
50,-1811
50,3143
50,-1100
50,35831
50,-2393
50,10558
50,25221
50,5690
50,-36020
50,793
50,-45502
50,67672
50,10257
50,42008
50,-49317
50,-8961
50,-3770
50,-27800
50,-3757
50,4887
50,42471
50,-52136
50,16985
50,-17009
50,24552
50,30211
50,-22044
50,12285
50,73207
51,-30604
51,14187
51,28577
51,-22137
51,81228
51,6744
51,21703
51,-914
51,-22211
51,12785
51,23845
51,-8713
51,011
51,531
51,13402
51,19655
51,-40226
51,-1741
51,14828
51,26404
51,-22939
51,-2905
51,13401
51,-15715
51,-7857
51,2023
51,-5009
51,4029
51,-15340
51,11480
51,-5901
51,-9040
51,16382
51,-1569
51,46617
51,79905
51,-5071
51,-6584
51,11088
51,-24108
51,-4949
51,097
51,-22271
51,-3298
51,1311
51,59438
51,24018
51,-2783
51,5307
51,-54312
51,23500
51,16589
51,65164
51,19851
51,-29259
51,4807
51,-226
51,18540
51,-20888
51,-19897
51,12252
52,-2453
52,-8423
52,-3278
52,-24023
52,54860
52,-6632
52,-14227
52,22304
52,26294
52,37994
52,63873
52,-24338
52,-5349
52,-8954
52,-9633
52,75402
52,-9033
52,-19068
52,-8311
52,-40536
52,-38919
52,-3148
52,-28153
52,-60105
52,22319
52,-39799
52,33869
52,-11658
52,-39108
52,-029
52,14125
52,-3582
52,2173
52,48234
52,-11698
52,-11394
52,26602
52,-10545
52,35478
52,4279
52,-5168
52,26354
52,-881
52,37609
52,11877
52,-18062
52,-14374
52,14902
52,194
52,-25321
52,38155
52,-7456
53,-3636
53,7261
53,-707
53,334
53,-6308
53,4286
53,30776
53,10446
53,-42656
53,037
54,26461
54,-6638
54,-1367
54,3552
54,120
54,-7178
54,20865
54,-54726
54,-36964
54,37330
54,-14192
54,-28524
54,-3363
54,-39893
54,87899
54,13103
54,-6746
54,1618
54,23554
54,15693
54,17161
54,34291
54,1166
54,65847
54,14480
54,585
54,12037
54,-32000
54,1601
54,-12132
54,-60912
54,-16505
54,-1456
54,48782
54,26801
54,84742
54,45589
54,12167
54,-47078
54,-49222
54,6448
54,1072
54,-25430
54,-69550
54,76875
54,2335
54,-1413
54,-28026
54,-50666
54,8622
54,-3079
54,34071
54,-30622
54,-2531
54,77333
54,40791
54,35839
54,871
54,-27034
54,-35422
54,-7200
54,-16441
54,18247
54,3580
54,15908
54,45403
54,35530
54,-59787
54,36552
54,35260
54,-7813
54,62841
54,37842
54,30698
54,-530
54,9086
54,30321
54,-46123
54,-1925
54,8347
55,-4504
55,6380
55,3474
55,-18171
55,19106
55,29398
55,27629
55,13938
55,-26048
55,28926
55,16422
55,22559
55,-8282
55,-7530
55,577
55,-3286
55,908
55,8152
55,-5842
55,55030
55,-9402
55,-23045
55,30194
55,-25449
55,-40050
55,40826
55,6182
55,-23387
55,12680
55,44915
55,-1235
55,18282
55,-4634
55,44553
55,23630
55,19397
55,8101
55,34548
55,11377
55,1454
55,11621
55,-1373
55,-616
55,38884
55,9673
55,51968
55,-31300
55,34352
55,35057
55,-5429
55,18716
55,-5218
55,14822
55,4409
55,13452
55,-32049
55,56350
55,48705
55,6385
55,10385
55,22873
55,-2235
55,-58804
55,17830
55,-16732
55,-10954
55,7175
55,9119
55,52906
55,-11125
55,35890
55,-31505
55,20246
55,-1908
56,-8027
56,87814
56,-19049
56,-14781
56,8047
56,4421
56,24293
56,2022
56,9567
56,5147
56,-15556
56,71877
56,-114
56,42361
56,-4824
56,1521
56,-10623
56,-40792
56,-14064
56,-44500
56,33360
56,-58749
56,20177
56,30115
56,97074
56,8157
56,-23176
56,17497
56,164
56,56309
56,-48502
56,26933
56,-44022
56,70583
56,-37961
56,44188
56,-45633
56,-9956
56,13726
56,-1964
56,11464
56,-11160
56,-39585
56,924
56,-19963
56,59909
56,-71796
56,-67446
56,-41687
56,36611
56,12886
56,-11004
56,8562
56,-65543
56,-38993
56,-2070
56,-22880
56,60960
