21,67489
21,34702
21,29858
21,-14287
21,-5220
21,27734
21,8255
21,-29648
21,16277
21,-11259
21,43945
21,-52953
21,19425
21,21389
21,-18810
21,-1017
21,10547
21,2444
21,48901
21,-31727
21,2063
21,-67953
21,87104
21,-48676
21,-17348
21,29418
21,3092
21,-3429
21,-10961
21,5508
21,3662
21,39545
21,72437
21,-20392
21,35276
21,-1054
21,-56893
21,-224
21,68414
21,-21721
21,26519
21,-11611
21,4584
21,2693
21,41857
21,-24280
21,-58789
21,85206
21,-17453
21,-36792
21,-37127
21,21026
21,41791
21,-16531
21,-16512
21,-28684
21,-5580
21,58457
21,-12669
21,-13028
21,6027
21,22518
21,14530
21,53127
21,29272
21,53947
21,37192
21,32674
21,-6655
21,79341
21,2509
21,2007
21,-701
21,-31595
21,2012
21,15594
21,-11344
21,-2954
21,-1690
21,78955
21,73393
21,-5951
21,21760
21,8948
21,-829
21,-76233
21,9007
21,-23144
21,24932
21,30443
22,10722
22,6791
22,-240
22,15700
22,17999
22,6738
22,10404
22,23025
22,-7387
22,-14268
22,-32710
22,386
22,-17272
22,54359
22,56287
22,493
22,-10581
22,2099
22,-6098
22,13202
22,78336
22,37133
22,-7283
22,-2238
22,13205
22,-8853
22,-8076
22,-1520
22,-45013
22,1487
22,-21236
22,5886
22,26224
22,-53842
22,-610
22,-18254
22,4730
22,-2244
22,34810
22,-26804
23,62008
23,-16211
23,-1597
23,37864
23,4088
23,-4894
23,-5012
23,8718
23,2314
23,-30937
23,9145
23,-23879
23,20603
23,-42180
23,24044
23,-890
23,1688
23,-32872
23,-26559
23,19614
23,50960
23,78423
23,-1324
23,-20434
23,-9309
24,-32651
24,39245
24,11219
24,-6090
24,12096
24,-17551
24,-16401
24,-16772
24,-16364
24,-52386
24,-9358
24,12597
24,-30284
24,-12863
24,6140
24,-29971
24,-694
24,74817
24,-50270
24,-54013
24,-54203
24,18361
24,877
24,3518
24,-55087
24,-1494
24,26697
24,40873
24,35507
24,-8656
24,-4754
24,-14955
24,3424
24,51488
24,-17577
24,-8935
24,46396
24,6422
24,-20907
24,910
24,10268
24,58297
24,15979
24,1410
24,-33679
24,-17516
24,45043
24,-20346
24,21054
24,56404
24,16048
24,23725
24,-38789
24,74432
24,-757
24,-16736
24,21924
24,20123
24,-37933
24,6464
24,4390
24,-37983
24,-35068
24,16757
24,-748
24,18913
24,-12343
24,-25301
24,-19488
24,-1077
24,1009
24,-18935
24,71566
24,19090
24,31355
24,-59251
24,-2151
24,-50907
24,-17643
24,3433
24,-1563
24,-23131
24,-33038
24,-1916
24,59000
24,2025
24,-34290
24,13998
24,33176
24,-25807
24,17754
24,-7592
24,32201
24,-8827
24,-46329
24,-17527
24,5980
24,-7053
24,-30235
25,-5254
25,5987
25,58798
25,20515
25,16453
25,-5218
25,19083
25,-402
25,-25712
25,51840
25,-33220
25,-11087
25,1607
25,-6660
25,-13015
25,75294
25,48133
25,-21529
25,-39302
25,14804
25,-22446
25,-55005
25,3706
25,-34169
25,-30028
25,41666
25,85011
25,-32487
25,-53324
25,4721
25,-2852
25,25704
25,74152
25,-35926
25,-21630
25,-31545
25,-26482
25,-32833
25,-1417
25,23387
25,82838
25,676
25,-929
25,-50058
25,-48029
25,-3537
25,-37178
25,12028
25,4599
25,5700
25,-19927
25,30869
25,-35329
25,11177
25,18985
25,47312
25,-352
25,-47662
25,6326
25,-32246
25,-20720
25,-69629
25,-15180
25,6097
25,58623
25,54500
25,16108
25,14735
25,-8998
25,30140
25,82322
25,15440
25,-22208
25,22049
25,34450
25,-28193
25,17457
25,-1266
25,-17715
25,43825
25,-73990
25,-27388
25,6875
25,17238
25,-64521
25,55690
25,-2369
25,-28466
25,4703
25,31269
25,-25342
25,-14142
25,-11131
26,-40674
26,091
26,-31360
26,12682
26,13869
26,6733
26,18480
26,-30382
26,14229
26,-59604
26,-13547
26,21376
26,-26215
26,-34192
26,081
26,8541
26,11744
26,-7120
26,-50812
26,-44066
26,9633
26,-23166
26,-2531
26,-13095
26,-31383
26,56542
26,-19332
26,-5983
26,-312
26,077
26,6411
26,-32312
26,37117
26,-22414
26,71295
26,13004
26,32857
26,9798
26,-37191
26,-16956
26,-66034
26,38805
26,10728
26,-19093
26,30705
26,-401
26,8531
26,-24750
26,20538
26,-22325
26,-20866
26,-28096
26,34808
26,-39398
26,46727
26,34920
26,-57109
26,50161
26,-38448
26,-5087
26,12491
26,-10211
26,-4413
26,-34639
26,-36630
26,4573
26,32807
26,72035
26,-11516
26,3248
26,-5761
26,-1791
26,32217
26,-67002
26,-25173
26,-1921
26,4402
26,-53326
26,-3972
26,-24853
26,34366
26,-29504
26,-601
26,-51673
26,4206
26,-2133
26,-8851
26,-8208
26,-17406
26,18152
26,-3424
26,-15751
26,-20934
26,785
27,6234
27,-15625
27,44890
27,21539
27,-949
27,-22861
27,-40855
27,-11546
27,25202
27,-43990
27,43018
27,-880
27,810
27,14704
27,3340
28,-70378
28,-4481
28,-31617
28,-41963
28,11119
28,6353
28,16271
28,-51991
28,-21103
28,-2366
28,-19029
28,-22803
28,-30537
28,-31614
29,5585
29,-12696
29,-18419
29,-27204
29,-39589
29,-3284
29,5073
29,3549
29,-4889
29,55684
29,-11125
29,-4428
29,-23274
30,53493
30,91833
30,-60010
30,23394
30,64661
30,84092
30,-5658
30,-946
30,-1196
30,21957
30,-11763
30,-17919
30,-5191
30,-50179
30,-18094
30,-32913
30,69333
30,13626
30,-48534
30,49833
30,-19694
30,15979
30,5451
30,3344
30,3997
30,-44146
30,-26773
30,-3195
30,23340
30,-19542
30,7434
30,8102
30,-762
30,-17013
30,19556
30,-3639
31,-4132
31,-33689
31,41877
31,-13381
31,71140
31,16489
31,7519
31,37374
31,-11311
31,-39011
31,-2294
31,-8655
31,-17442
31,-34032
31,-13859
31,46505
31,-62130
31,48007
31,-3022
31,-24613
31,62567
31,13237
31,-13351
31,39801
31,-23647
31,-43651
31,57072
31,2204
31,3567
31,71442
31,-10869
31,-21770
31,-17260
31,-771
31,-7847
31,62342
31,-786
31,-15315
31,-16611
31,37060
31,-5317
31,4674
31,20003
31,-36701
31,-12844
31,-14109
31,-5048
31,-16585
31,66480
31,-27999
31,31392
31,-2145
31,418
31,15066
31,-8887
31,-26855
31,-16872
31,55664
31,18450
31,-29596
31,-1876
31,4525
31,-5492
31,-37654
31,-2857
31,72427
31,267
31,-809
31,-544
31,12984
31,-45994
31,-51300
31,099
31,-22706
31,10781
31,-18321
31,26177
31,1430
31,38819
31,8922
31,8619
31,59137
31,50100
31,17302
31,48544
31,54034
31,-14317
31,-4910
31,28096
31,-46856
31,5310
31,888
31,3965
31,39055
31,-50590
31,-37941
31,-20522
31,-17008
32,-18513
32,27257
32,63382
32,-41206
32,7926
32,44988
32,-5776
32,-20292
32,-38700
32,-7755
32,62291
32,-40907
32,4202
32,11533
32,666
32,-127
32,23234
32,-20165
32,-3154
32,22835
32,-38224
32,-15981
32,-13265
32,-72559
32,72651
32,-16303
32,40315
32,36080
32,-7116
32,-6489
32,-39844
32,11102
32,30591
32,1391
32,-18922
32,-46843
32,-537
32,-24558
32,125
32,628
32,36445
32,-15536
32,-371
32,-31493
32,-26493
32,8383
32,37251
32,-38541
32,11467
32,-20692
32,-28366
32,-15999
32,-20511
32,16078
32,-6837
32,16058
32,2136
32,-2451
32,1010
32,-25351
32,35021
32,-2448
32,-9739
32,7034
32,19588
32,-24981
32,6117
32,7835
32,-2911
32,2277
32,34585
32,38145
32,-62975
33,-27165
33,15562
33,-66175
33,-9298
33,13714
33,-66790
33,16255
33,-49381
33,15916
33,26136
33,9208
33,-7183
33,13949
33,84263
33,-11939
33,-29759
33,-11769
33,-1980
33,-55337
33,27907
33,35068
33,-23490
33,-6287
33,-20342
34,-3491
34,-24141
34,18938
34,797
34,-7336
34,-26293
34,-6110
34,-8364
34,5814
34,-11716
34,28015
34,37620
34,-954
34,-9515
34,500
34,-10322
34,68980
34,-18146
34,19842
34,-54868
34,-8955
34,-10854
34,-51283
34,-31351
34,-64805
34,21424
34,60976
34,78179
34,52645
34,284
34,-28429
34,-6920
34,11359
34,-5013
34,-27249
34,7232
34,3396
34,-1075
34,32504
34,-8095
34,-8143
34,-20089
34,5668
34,-3014
34,-16746
34,28318
34,-26822
34,13242
34,64142
34,-7589
34,-14974
34,1550
34,-7525
34,9483
34,-13485
34,5265
34,-4821
34,-14853
34,-2704
34,-1393
34,-51572
34,17988
34,10101
34,-8841
34,-4590
34,-12394
34,-624
34,-54249
34,-7551
34,-40216
34,13967
34,-42893
34,26032
34,35899
34,-510
34,4440
34,-36818
34,-16237
34,8519
34,33865
34,-62444
35,-25119
35,6850
35,15822
35,-1105
35,-15022
35,-6948
35,88806
35,17952
35,28879
35,33657
35,-5707
35,-19681
35,-28132
35,8732
35,-24837
35,23383
35,6259
35,-8432
35,38079
35,7917
35,-64494
35,-28020
35,-5910
35,24829
35,10114
35,32741
35,-1482
35,-10734
35,38130
35,2104
35,-10657
35,22191
35,-6640
35,80155
35,36597
35,-2229
35,18932
35,42540
35,7176
35,-19674
35,495
36,11419
36,-1662
36,6098
36,-9100
36,-7750
36,-44928
36,9812
36,-23262
36,-64890
36,-22423
36,3139
36,-35358
36,9622
36,-32877
36,-12647
36,-13875
36,8956
36,55410
36,37563
36,23059
36,31249
36,8161
36,1079
36,-11334
36,9811
36,57766
36,-43811
36,-2080
36,-1477
36,-13424
36,-7624
36,25734
36,18508
36,12178
36,-41703
36,68807
36,-3442
36,4810
36,29943
36,-21413
36,-29993
36,21302
36,41023
36,-9035
36,-36733
36,38390
36,-28414
36,-12710
36,47751
36,10108
36,-2185
36,22178
36,-31400
36,67279
36,-12941
36,-113
36,-1666
36,-23389
36,-43223
36,656
36,17784
36,24816
36,-20191
36,61281
36,49348
36,-53319
36,1131
36,17767
36,23328
36,-42102
36,-12741
36,-49626
36,-8522
36,58863
36,51737
36,58120
36,18811
36,-12232
36,35704
36,10637
37,5551
37,5125
37,1252
37,14414
37,-1516
37,-5088
37,82827
37,50826
37,-20505
37,-56741
37,-39788
37,14070
37,-7124
37,-2594
37,13006
37,33668
37,-1146
37,2401
37,2104
37,-28304
37,17694
37,25993
37,33463
37,-16732
37,-43334
37,-4233
37,11488
37,6299
37,-4347
37,-011
37,2606
37,22079
37,-42867
37,1697
37,-38587
37,-21381
37,52325
37,-27221
37,9140
37,-27091
37,39032
37,12672
37,17047
37,13963
37,37881
37,36067
37,27389
37,3329
37,-6491
37,16016
37,42680
37,-10594
37,33304
37,-43770
37,22676
37,20250
37,22350
37,013
37,-6873
37,24453
37,-1182
37,-26228
37,-43262
37,-23268
37,14274
37,-1416
37,-5005
37,10182
37,38648
37,22811
37,12920
37,14846
37,51049
37,-16656
37,-14012
37,-3456
37,24638
37,-48862
37,38002
37,39402
37,4066
37,-15259
37,-6078
37,-23707
37,-18413
37,13592
37,51765
37,-3828
37,1150
37,40245
38,19374
38,-3787
38,-28227
38,-37291
38,1159
38,-14670
38,-051
38,-37835
38,-102
38,49030
38,-7583
38,-8373
38,-12121
38,-45845
38,494
38,7483
38,75372
38,8548
38,-14875
38,-581
38,-69346
38,-1619
38,-42001
38,-14698
38,-286
38,-60364
38,-7173
38,5511
38,10202
38,48367
38,1797
38,45825
38,-6419
38,1081
38,-31812
38,3231
38,23345
38,88675
38,9564
38,-24336
38,2092
38,57052
38,-3920
38,48743
38,-2303
38,-2600
38,-4776
38,32873
38,-23349
38,6769
38,-53353
38,78567
38,34502
38,-1210
38,23352
38,-28583
38,-2584
38,17887
39,24284
39,-8318
39,-36007
39,-45565
39,10001
39,-11330
39,-20400
39,26894
39,78517
39,-6758
39,-22271
39,-25599
39,-25630
39,19790
39,-3372
39,-34461
39,-563
39,10587
39,4392
39,-8815
39,-14735
39,-53556
39,22452
39,-9656
39,29749
39,-16864
39,45219
39,-44106
39,-1349
39,7575
39,-22248
39,5724
39,-24581
39,-5253
39,-1019
39,-33410
39,10082
39,-13576
39,20446
39,-40295
39,-42126
39,18719
39,38678
39,-40676
39,-951
39,49376
39,19847
39,-64353
39,4332
39,-30756
39,-52323
39,16607
39,-38301
39,45185
39,-7495
39,4905
39,-40940
39,18939
39,-41571
39,-42585
39,-41940
39,24144
39,-30385
39,13020
39,63893
39,-8675
39,-33900
39,33692
39,-40471
39,-63306
39,-32577
39,-4059
39,-3109
39,891
39,10458
39,-57445
39,-41431
39,-17342
39,41640
39,-37861
39,-30539
39,-5546
39,24826
39,674
39,-39688
39,24066
39,2326
39,-27683
39,-37611
39,11469
39,16186
39,87151
39,-32189
39,-15552
40,3358
40,50940
40,-19483
40,-23451
40,-44737
40,64041
40,-38156
40,-39357
40,-28155
40,-10023
40,-38432
40,34842
40,-3379
40,-17503
40,-26137
40,1013
40,-12914
40,-13828
40,5074
40,-23568
40,-23158
40,49622
40,61922
40,-7007
40,-37964
40,19403
41,-8057
41,51409
41,1276
41,16277
41,4214
41,33417
41,-1043
41,-494
41,22207
41,-22746
41,71780
41,30365
41,16293
41,53665
41,14097
41,37231
41,31801
41,41331
41,-68404
41,-13440
41,-9946
41,-25384
41,-57051
41,23845
41,1089
41,-22575
41,-3397
41,045
41,-2585
41,8125
41,10889
41,-9862
41,-14589
41,-61652
41,39088
41,-36668
41,-25987
41,10951
41,-44445
41,-2915
41,-16165
41,7253
41,-14411
41,-32341
41,-38945
41,65881
41,-34693
41,-1001
41,8261
41,45885
41,-7947
41,5292
41,37202
41,-285
41,-386
41,6012
41,-8544
41,-5220
41,69033
41,3639
41,25055
41,9792
41,8176
41,-31143
41,9984
41,-17968
41,627
41,262
42,-56015
42,-245
42,-7822
43,-10706
43,975
43,-683
43,-54634
43,-14037
43,60929
43,-1753
43,-3505
43,50429
43,29301
43,37193
43,-16519
43,48291
43,-4794
43,-70521
43,-5607
43,28649
43,-11946
43,9265
43,12669
43,-4151
43,-20499
43,-3338
43,10524
43,18324
43,-40057
43,10336
43,-30486
43,-45603
43,11693
43,-3326
43,2260
43,-60275
43,-21358
43,-9211
44,73535
44,54100
44,16741
44,-10282
44,29019
44,-46228
44,4549
44,-39544
44,-55024
44,50249
44,-5294
44,-11432
44,47971
44,-47700
44,33223
44,7098
44,15815
44,-15596
44,-2059
44,8319
44,34008
44,-7693
44,-1350
44,460
44,12409
44,-30936
44,1022
44,-10089
44,7090
44,-10117
44,-30967
44,49120
44,763
44,-10609
44,-23896
44,649
44,18229
44,47135
44,22424
44,-6613
44,-21880
44,39012
44,-13326
44,-367
44,10980
44,-2484
44,-57686
44,44422
44,-6168
44,-16997
44,-19281
44,334
44,14850
44,-12688
44,-7176
44,44481
44,-4358
44,-15705
44,-638
44,-16811
44,-1675
44,-20310
44,5196
44,15121
44,-8381
44,-2285
44,29576
44,49870
44,-31333
44,-4692
44,-17135
44,-19713
44,39556
44,17227
44,-4220
44,-8348
44,3450
44,1942
44,77673
44,-43454
44,25838
44,-1548
44,2029
44,-10222
45,22367
45,-216
45,7435
45,22153
45,-1381
45,956
45,62815
45,-964
45,13112
45,-5947
45,-13459
45,16171
45,-19127
45,-41136
45,-18066
45,-13094
45,23494
45,-29716
45,-6636
45,26332
45,45509
45,-7978
45,-6411
45,10190
45,-10615
45,-9532
45,-56206
45,2174
45,-7515
45,-38658
45,6600
45,2059
45,-31339
45,28340
45,26395
45,-5825
46,-15269
46,-613
46,-18042
46,22092
46,-2859
46,-25614
46,50668
46,-21859
46,3818
46,10338
46,-18590
46,20390
46,38428
46,9905
46,27638
46,-20349
46,-47629
46,4900
46,11657
46,35960
46,8566
46,-9219
46,-29122
46,-3855
46,-20854
46,2500
46,5226
46,-3759
46,12086
46,-6636
46,-3666
46,-49041
46,18979
46,-19419
46,45225
46,13217
46,3082
46,-8202
46,4152
46,33068
47,27522
47,4784
47,-5465
47,1790
47,1164
47,-18278
47,-5464
47,342
47,2850
47,-4130
47,-38032
47,-14250
48,72257
48,-50063
48,-29702
48,-67077
48,55196
48,8496
48,13813
48,18040
48,-1704
48,-16343
48,20900
48,-12533
48,-15100
48,-2151
48,29516
48,6747
48,-40868
48,-16624
48,-28253
48,30489
48,5203
48,4694
48,-34596
48,-17819
48,60872
48,15742
48,-19264
48,-31253
48,-53522
48,4686
48,5018
48,-47754
48,47674
49,-37412
49,-33586
49,-8921
49,-20970
49,-7331
49,2569
49,12363
49,-9020
49,-2101
49,34123
49,-29355
49,21982
49,49590
49,-41901
49,-5473
49,-56176
49,-17246
50,-63799
50,23929
50,-27848
50,-6332
50,-24895
50,-28238
50,-2074
50,60484
50,61974
50,-5942
50,11488
50,-10542
50,6886
50,-2126
50,-59052
50,22991
50,-38445
50,-16924
50,-26984
50,-19889
50,-10387
50,-37986
50,-1314
50,7111
50,-17529
50,2156
50,-21326
50,37725
50,-1037
50,-2321
50,-2328
50,175
50,-11869
50,-7829
50,13543
50,4439
50,14449
50,-10377
51,-824
51,-5855
51,7173
51,23021
51,-30091
51,-2444
51,-8428
51,-10147
51,19253
51,27245
51,-34416
51,-1892
51,-12915
51,8405
51,5017
51,12823
51,-30292
51,3896
51,42256
51,-3810
51,-48437
51,-59099
51,21523
51,37827
51,1921
51,-8871
51,-25622
51,-13311
51,3680
51,-59622
52,-45246
52,-5166
52,-3081
52,-2075
52,-47512
52,-32500
52,28558
52,-4828
52,457
52,16721
52,-34178
52,22061
52,-2216
52,16777
52,670
52,-44269
52,26492
52,-9383
52,-39294
52,32846
52,-5830
52,-36175
52,20003
52,8134
52,5238
52,-42102
52,63430
52,-1644
52,6714
52,-9332
52,5764
52,-11775
52,9939
52,13003
52,5219
52,-37463
52,-6421
52,-2260
52,74096
52,36378
52,34559
52,-12707
52,-486
52,73364
52,16237
52,-4992
52,2961
52,62320
52,-72803
52,-5324
52,-16682
52,64724
52,-52036
52,-60000
52,6477
52,-7965
52,13210
52,-7142
52,-61643
52,70149
52,-2021
52,54227
52,-3424
52,-1509
52,1097
52,-31615
52,-010
52,-37651
52,-67443
52,-55929
52,175
52,4581
52,-7800
52,58903
52,-4326
53,-7264
53,-7029
53,-19641
53,4086
53,-1143
53,13712
53,6469
53,26585
53,-37805
53,7582
53,14703
53,-32337
53,-65489
53,-6054
53,50937
53,-26988
53,-23624
53,27176
53,63882
53,43787
53,-1770
53,-8610
53,1572
53,997
53,-16922
53,375
53,5738
53,11327
53,-21465
53,-819
53,4920
53,-25853
53,2626
53,-44616
53,45241
53,-12310
53,-30893
53,50459
53,-1096
53,-46838
53,21159
53,5893
53,-49810
53,53841
53,-11771
53,19520
53,44822
53,-35966
53,57971
53,-20116
53,-17765
53,-16157
53,10787
53,-41691
53,42389
53,-12011
53,9837
53,66532
53,3881
53,-2595
53,15723
53,-28245
53,5417
53,6220
53,22062
53,-10441
53,1104
53,-2480
53,-5598
53,-21898
53,1362
53,30008
53,-25368
53,30282
53,-14567
53,-3206
53,13856
53,-25543
53,-047
53,-43700
53,27959
53,832
54,69497
54,-2023
54,050
54,-55689
54,6816
54,-2734
54,55387
54,69658
54,11653
54,-35724
54,-3033
55,17510
55,-9288
55,53215
55,19491
55,92866
55,-44118
55,-35304
55,-33616
55,11499
55,30499
55,4186
55,-1544
55,21363
55,-21986
55,-33544
55,41043
55,-17393
55,-34656
55,-12978
55,19960
55,6736
55,-24858
55,-2222
55,-1080
55,4919
55,-11308
55,17206
55,-30597
55,26240
55,-43219
55,38412
55,-37054
55,26511
55,-40954
55,-4071
55,-4661
55,-5126
55,1492
55,-8905
55,-9499
55,-16289
55,48777
55,3657
55,12006
55,82407
55,-5887
55,22829
55,2736
55,-25714
55,-16616
55,5981
55,20182
55,25834
55,21438
55,-7844
55,-22844
55,-443
55,40702
55,-7722
55,31411
55,66148
55,-1382
55,44570
55,-9308
55,-5067
55,-1520
55,-37959
55,1474
55,11655
55,13700
55,15222
55,-110
55,8482
55,23936
55,21064
55,7545
55,5852
55,1947
55,-18614
55,19813
